store_name,address_full,sido,sigungu,dong,tel,sell_type,win1_cnt,win2_cnt,years_since,score
인터넷 복권판매사이트,동행복권(dhlottery.co.kr),,,,,,1,3,0.0,22.8
굴러들어온 복권,서울 강남구 논현로72길 20 1층 102호,서울,강남구,논현로72길,,,1,0,0.0,12.0
대불로또판매점,전남 영암군 대불주거1로9길 3 1층 101호,전남,영암군,대불주거1로9길,,,1,0,0.0,12.0
로또복권,대구 군위군 중앙길 32,대구,군위군,중앙길,,,1,0,0.0,12.0
로또로복권,전북 전주시 완산구 모악로 4729,전북,전주시,완산구,,,1,0,0.0,12.0
노다지구미황상,경북 구미시 수출대로 555,경북,구미시,수출대로,,,1,0,0.0,12.0
복권판매점,경기 광명시 광명로 908 (광명동),경기,광명시,광명로,,,1,0,0.0,12.0
복권나라동성점,전남 순천시 연향번영길 94 동성아파트 상가113호,전남,순천시,연향번영길,,,1,0,0.0,12.0
백금당,부산 중구 중구로29번길 26,부산,중구,중구로29번길,,,1,0,0.0,12.0
영화복권,경남 창원시 진해구 안청남로 14,경남,창원시,진해구,,,1,0,0.0,12.0
세종로또방,세종 용포로 32,세종,용포로,32,,,1,0,0.0,12.0
신가로판매점,서울 중구 세종대로 26,서울,중구,세종대로,,,1,0,0.0,12.0
비하로또명당,충북 청주시 흥덕구 2순환로 1052 1층 휴대폰싸게파는집 내부,충북,청주시,흥덕구,,,1,0,0.0,12.0
동남운천복권,충북 청주시 상당구 중고개로125번길 17,충북,청주시,상당구,,,1,0,0.0,12.0
행운로또복권방,경남 창원시 진해구 용원로 89,경남,창원시,진해구,,,1,0,0.0,12.0
터미널복권판매점,경남 창원시 마산회원구 3·15대로 756 1층 102호(마산시외버스터미널),경남,창원시,마산회원구,,,1,0,0.0,12.0
제이에이치마켓,경남 창원시 의창구 의창대로 914,경남,창원시,의창구,,,1,0,0.0,12.0
신일,서울 강서구 까치산로 177 1층 101호,서울,강서구,까치산로,,,1,0,0.0,12.0
천하명당복권방,광주 서구 풍암순환로 5 대주파크빌아파트상가1층102호,광주,서구,풍암순환로,,,1,0,0.0,12.0
우리로또방,서울 관악구 신림로65길 32 1층 101호,서울,관악구,신림로65길,,,0,2,0.0,7.2
가로판매점제55호,서울 용산구 청파로 286 1층 가판대,서울,용산구,청파로,,,0,1,0.0,3.6
대박로또,부산 금정구 서동로 172 1층,부산,금정구,서동로,,,0,1,0.0,3.6
로또시대,부산 사하구 하신중앙로 344 1층(하단동),부산,사하구,하신중앙로,,,0,1,0.0,3.6
돈벼락 금정점,부산 금정구 수림로 25 부곡쌍용아파트상가 102호,부산,금정구,수림로,,,0,1,0.0,3.6
뉴빅마트,부산 기장군 정관중앙로 48 106호,부산,기장군,정관중앙로,,,0,1,0.0,3.6
부일카서비스,부산 동구 자성로133번길 35,부산,동구,자성로133번길,,,0,1,0.0,3.6
우리들마트,"부산 동래구 온천장로119번길 20 10호(온천동, 온천아파트 점포)",부산,동래구,온천장로119번길,,,0,1,0.0,3.6
지에스(GS)25 장안벤처빌점,"서울 동대문구 장한로 85 현대벤처빌 111,112호",서울,동대문구,장한로,,,0,1,0.0,3.6
프로토 포이점,서울 강남구 논현로 36 태양빌딩103호,서울,강남구,논현로,,,0,1,0.0,3.6
해와달,서울 마포구 독막로 184-1,서울,마포구,독막로,,,0,1,0.0,3.6
