store_name,address_full,sido,sigungu,dong,tel,sell_type,win1_cnt,win2_cnt,years_since,score
153로또판매점,충남 아산시 배방로 57-23,충남,아산시,배방로,,,1,0,0.0,12.0
1등복권방,인천 연수구 해돋이로 168 (송도동 21-13 혜인프라자 104호),인천,연수구,해돋이로,,,1,0,0.0,12.0
농산물직판장,전북 군산시 백토로 128,전북,군산시,백토로,,,1,0,0.0,12.0
미나식품(로또판매점),서울 강서구 금낭화로 91-12,서울,강서구,금낭화로,,,1,0,0.0,12.0
로타리상회,경북 구미시 산호대로 199 상가1층4호,경북,구미시,산호대로,,,1,0,0.0,12.0
로또행운마트,경남 김해시 능동로 177 복권판매점,경남,김해시,능동로,,,1,0,0.0,12.0
로또성지,부산 부산진구 백양관문로 104-1,부산,부산진구,백양관문로,,,1,0,0.0,12.0
로또복권판매 초전점,경남 진주시 대신로457번길 9 1층,경남,진주시,대신로457번길,,,1,0,0.0,12.0
로또로복권,전북 전주시 완산구 모악로 4729,전북,전주시,완산구,,,1,0,0.0,12.0
희망복권판매점,인천 서구 보듬5로 5 104호일부,인천,서구,보듬5로,,,1,0,0.0,12.0
황금열쇠복권방,울산 북구 신기15길 2,울산,북구,신기15길,,,1,0,0.0,12.0
왕대박복권전문점,강원 동해시 중앙로 234 이주민상가1층18호,강원,동해시,중앙로,,,1,0,0.0,12.0
종로3가1호선역2번출구가로판매점82호,서울 종로구 돈화문로 23 가판,서울,종로구,돈화문로,,,1,0,0.0,12.0
지에스(GS)25 기장읍내로,부산 기장군 읍내로94번길 2,부산,기장군,읍내로94번길,,,1,0,0.0,12.0
행운슈퍼,경기 화성시 병점3로 37 106호,경기,화성시,병점3로,,,1,0,0.0,12.0
범섬로또,제주 서귀포시 월드컵로 169,제주,서귀포시,월드컵로,,,1,0,0.0,12.0
버스표가판점,경기 안양시 동안구 동안로 125-2 범계역4-1출구앞 버스표가판점,경기,안양시,동안구,,,1,0,0.0,12.0
부안복권방,전북 부안군 번영로 135,전북,부안군,번영로,,,1,0,0.0,12.0
속초등대로또복권,강원 속초시 영금정로 23,강원,속초시,영금정로,,,1,0,0.0,12.0
복권나라,경북 포항시 북구 장량로140번길 9,경북,포항시,북구,,,1,0,0.0,12.0
복드림로또판매점,충북 충주시 첨단산업9로 13 1충,충북,충주시,첨단산업9로,,,1,0,0.0,12.0
씨유 송도점,인천 연수구 인권로 9 1층 CU,인천,연수구,인권로,,,1,0,0.0,12.0
알리바이,광주 광산구 수등로 253 1층 알리바이,광주,광산구,수등로,,,1,0,0.0,12.0
왕대박복권,"강원 속초시 번영로 142 1층, 102호",강원,속초시,번영로,,,1,0,0.0,12.0
예스복권방,충남 천안시 동남구 천안천공원6길 14-5 1층,충남,천안시,동남구,,,1,0,0.0,12.0
황금마트,경기 평택시 현신3길 5-9,경기,평택시,현신3길,,,1,0,0.0,12.0
행복나눔로또,경기 남양주시 마석로 37 101호,경기,남양주시,마석로,,,1,0,0.0,12.0
행운복권방,전북 부안군 번영로 109,전북,부안군,번영로,,,1,0,0.0,12.0
인터넷 복권판매사이트,동행복권(dhlottery.co.kr),,,,,,0,3,0.0,10.8
노다지복권방,서울 성북구 화랑로13길 20,서울,성북구,화랑로13길,,,0,1,0.0,3.6
가로판매점,서울 용산구 한강대로 114 신용산역 1번출구앞 가판,서울,용산구,한강대로,,,0,1,0.0,3.6
독수리복권방,서울 서대문구 연희로 87 1층,서울,서대문구,연희로,,,0,1,0.0,3.6
대박복권방,서울 양천구 오목로 233 1층1호,서울,양천구,오목로,,,0,1,0.0,3.6
로또,서울 은평구 응암로22길 7 1층,서울,은평구,응암로22길,,,0,1,0.0,3.6
드림복권,서울 성동구 고산자로 232 1층 103호(행당동),서울,성동구,고산자로,,,0,1,0.0,3.6
로얄복권방,서울 동대문구 고산자로 459 1층,서울,동대문구,고산자로,,,0,1,0.0,3.6
발산역 행운로또,서울 강서구 공항대로 282 1층,서울,강서구,공항대로,,,0,1,0.0,3.6
한가람마트(슈퍼마켓),서울 용산구 우사단로 3,서울,용산구,우사단로,,,0,1,0.0,3.6
차오,서울 종로구 새문안로5길 19 제지하1층 36호,서울,종로구,새문안로5길,,,0,1,0.0,3.6
행운대박복권,서울 영등포구 영신로19길 8-1,서울,영등포구,영신로19길,,,0,1,0.0,3.6
현대비디오,서울 동대문구 장한로25길 45,서울,동대문구,장한로25길,,,0,1,0.0,3.6
