store_name,address_full,sido,sigungu,dong,tel,sell_type,win1_cnt,win2_cnt,years_since,score
광성슈퍼,경기 이천시 단월로 33,경기,이천시,단월로,,,1,0,0.0,12.0
네잎클로버,울산 북구 당수골6길 20 1층,울산,북구,당수골6길,,,1,0,0.0,12.0
복권마트 & 씨스페이스 홍천점,강원 홍천군 홍천로 409 1층,강원,홍천군,홍천로,,,1,0,0.0,12.0
보성정보통신,서울 동대문구 장한로2길 24,서울,동대문구,장한로2길,,,1,0,0.0,12.0
미리 대박 복권,대전 서구 둔산남로105번길 19,대전,서구,둔산남로105번길,,,1,0,0.0,12.0
만물할인슈퍼,경남 창원시 성산구 대정로 145 개나리1차상가107호,경남,창원시,성산구,,,1,0,0.0,12.0
황금알복권방,충북 진천군 상산로 71,충북,진천군,상산로,,,1,0,0.0,12.0
희망드림(동행복권),서울 광진구 뚝섬로30길 47,서울,광진구,뚝섬로30길,,,1,0,0.0,12.0
일레븐마트무선점,전남 여수시 성산로 19,전남,여수시,성산로,,,1,0,0.0,12.0
씨월드,경기 남양주시 별내2로 64 109호,경기,남양주시,별내2로,,,1,0,0.0,12.0
행복마트,경북 김천시 혁신로 185 메타폴리스상가 120호,경북,김천시,혁신로,,,1,0,0.0,12.0
행운복권방 보생당건강원,전북 익산시 무왕로 1268,전북,익산시,무왕로,,,1,0,0.0,12.0
한국인세계대박복권,인천 연수구 한나루로197번길 34,인천,연수구,한나루로197번길,,,1,0,0.0,12.0
창원로또명당,경남 창원시 성산구 용지로113번길 8,경남,창원시,성산구,,,1,0,0.0,12.0
인터넷 복권판매사이트,동행복권(dhlottery.co.kr),,,,,,0,3,0.0,10.8
로또복권판매소,서울 마포구 마포대로 44 진도빌딩앞,서울,마포구,마포대로,,,0,2,0.0,7.2
드림로또,서울 서초구 신반포로 194 쇼케이스12호,서울,서초구,신반포로,,,0,1,0.0,3.6
대박로또,서울 영등포구 영등포로53길 17 1층 (영등포동2가),서울,영등포구,영등포로53길,,,0,1,0.0,3.6
드림공인중개사사무소,서울 양천구 목동중앙북로16길 3 광진상가1층104,서울,양천구,목동중앙북로16길,,,0,1,0.0,3.6
종로3가1호선역2번출구가로판매점82호,서울 종로구 돈화문로 23 가판,서울,종로구,돈화문로,,,0,1,0.0,3.6
제이복권방,서울 종로구 종로 225-1 평창빌딩 1층 103호,서울,종로구,종로,,,0,1,0.0,3.6
잠실매점,서울 송파구 올림픽로 269 잠실역 8번출구 앞 가판,서울,송파구,올림픽로,,,0,1,0.0,3.6
성지,서울 도봉구 우이천로4길 36 1층,서울,도봉구,우이천로4길,,,0,1,0.0,3.6
제일복권,서울 동대문구 회기로 194,서울,동대문구,회기로,,,0,1,0.0,3.6
천하명당관악점,서울 관악구 보라매로2길 11,서울,관악구,보라매로2길,,,0,1,0.0,3.6
주택복권사랑방,서울 관악구 난곡로 363-1,서울,관악구,난곡로,,,0,1,0.0,3.6
