store_name,address_full,sido,sigungu,dong,tel,sell_type,win1_cnt,win2_cnt,years_since,score
GMART,경북 구미시 구미중앙로 57-3,경북,구미시,구미중앙로,,,1,0,0.0,12.0
뉴빅마트,부산 기장군 정관중앙로 48 106호,부산,기장군,정관중앙로,,,1,0,0.0,12.0
로또통신,경남 김해시 함박로101번길 22 삼우빌딩104호 복권판매점,경남,김해시,함박로101번길,,,1,0,0.0,12.0
복권나라,경기 오산시 성호대로93번길 27,경기,오산시,성호대로93번길,,,1,0,0.0,12.0
하나복권(가로판매점),서울 영등포구 여의나루로 42 가로판매점(여의도동),서울,영등포구,여의나루로,,,1,0,0.0,12.0
일등복권방,"경기 시흥시 시청로68번길 4 1층 124호(장현동, 장현1엔플러스빌)",경기,시흥시,시청로68번길,,,1,0,0.0,12.0
새희망복권,경기 화성시 동화새터길 98 106호,경기,화성시,동화새터길,,,1,0,0.0,12.0
복이만석,"경기 수원시 영통구 덕영대로1555번길 13 106호(영통동, 세일빌딩)",경기,수원시,영통구,,,1,0,0.0,12.0
복권천국,경기 광명시 기아로 6,경기,광명시,기아로,,,1,0,0.0,12.0
천하제일명당,부산 부산진구 골드테마길 42,부산,부산진구,골드테마길,,,1,0,0.0,12.0
필로또복권,충남 서산시 호수공원6로 64 1층,충남,서산시,호수공원6로,,,1,0,0.0,12.0
천하명당,"경기 안산시 단원구 광덕2로 193-19 113,114호",경기,안산시,단원구,,,1,0,0.0,12.0
방글이 로또,서울 노원구 상계로12길 16 1층 일부(상계동),서울,노원구,상계로12길,,,0,1,0.0,3.6
가로판매대,서울 강동구 올림픽로 648 천호역 3번 출구 앞(가판점),서울,강동구,올림픽로,,,0,1,0.0,3.6
대박복권방,서울 용산구 효창원로 262,서울,용산구,효창원로,,,0,1,0.0,3.6
남산골,서울 중구 퇴계로 222-1,서울,중구,퇴계로,,,0,1,0.0,3.6
대박로또,서울 송파구 마천로57길 5,서울,송파구,마천로57길,,,0,1,0.0,3.6
잠실매점,서울 송파구 올림픽로 269 잠실역 8번출구 앞 가판,서울,송파구,올림픽로,,,0,1,0.0,3.6
인터넷 복권판매사이트,동행복권(dhlottery.co.kr),,,,,,0,1,0.0,3.6
우일,서울 송파구 마천로 235,서울,송파구,마천로,,,0,1,0.0,3.6
복권정복,서울 강동구 고덕로24길 9 1층 104호,서울,강동구,고덕로24길,,,0,1,0.0,3.6
한성식품,서울 중구 수표로 26,서울,중구,수표로,,,0,1,0.0,3.6
행복복권방,서울 양천구 신목로6길 41,서울,양천구,신목로6길,,,0,1,0.0,3.6
행운복권방,서울 노원구 광운로 49 1층(월계동),서울,노원구,광운로,,,0,1,0.0,3.6
황금어장,서울 은평구 연서로 333,서울,은평구,연서로,,,0,1,0.0,3.6
