store_name,address_full,sido,sigungu,dong,tel,sell_type,win1_cnt,win2_cnt,years_since,score
나눔로또CU목상점,대전 대덕구 대덕대로1448번길 71 CU편의점,대전,대덕구,대덕대로1448번길,,,1,0,0.0,12.0
당첨복권방,광주 북구 안산로 30 (오치동),광주,북구,안산로,,,1,0,0.0,12.0
로또수현점,강원 원주시 강변로 315 1층,강원,원주시,강변로,,,1,0,0.0,12.0
효자로또판매점,전북 전주시 완산구 우전로 337 103호,전북,전주시,완산구,,,1,0,0.0,12.0
종합가판제141호,서울 중구 퇴계로 447 황학 아크로타워,서울,중구,퇴계로,,,1,0,0.0,12.0
영약국,충남 금산군 인삼로 104,충남,금산군,인삼로,,,1,0,0.0,12.0
명당골복권방,경기 수원시 권선구 동수원로242번길 15 104호,경기,수원시,권선구,,,1,0,0.0,12.0
행복한복권방,전북 전주시 덕진구 혁신로 465,전북,전주시,덕진구,,,1,0,0.0,12.0
현대복권방,서울 동대문구 답십리로 9 1층,서울,동대문구,답십리로,,,1,0,0.0,12.0
윤,인천 미추홀구 능해길 4 1층 1호(용현동),인천,미추홀구,능해길,,,1,0,0.0,12.0
오케이상사,서울 서초구 신반포로 176 센트럴시티내100호매점,서울,서초구,신반포로,,,0,2,0.0,7.2
인터넷 복권판매사이트,동행복권(dhlottery.co.kr),,,,,,0,2,0.0,7.2
드림(DREAM)복권방,서울 송파구 백제고분로39길 8 제1층,서울,송파구,백제고분로39길,,,0,1,0.0,3.6
대박복권방,서울 관악구 서림길 3 1층 우측첫번째,서울,관악구,서림길,,,0,1,0.0,3.6
그린슈퍼,서울 동대문구 왕산로 138,서울,동대문구,왕산로,,,0,1,0.0,3.6
로또 명당 가판점,서울 금천구 남부순환로 1390 가판,서울,금천구,남부순환로,,,0,1,0.0,3.6
우리샵,서울 서초구 강남대로 405,서울,서초구,강남대로,,,0,1,0.0,3.6
복권나라,서울 관악구 은천로 40-1,서울,관악구,은천로,,,0,1,0.0,3.6
복권나라,서울 광진구 동일로24길 68,서울,광진구,동일로24길,,,0,1,0.0,3.6
무지개로또,서울 중구 다산로33길 13 1층,서울,중구,다산로33길,,,0,1,0.0,3.6
복권나라,서울 성동구 용답중앙15길 12-1 1층,서울,성동구,용답중앙15길,,,0,1,0.0,3.6
편의점사랑,서울 강서구 곰달래로25길 57 1층,서울,강서구,곰달래로25길,,,0,1,0.0,3.6
행운,서울 영등포구 가마산로65길 5 1층,서울,영등포구,가마산로65길,,,0,1,0.0,3.6
