store_name,address_full,sido,sigungu,dong,tel,sell_type,win1_cnt,win2_cnt,years_since,score
고양월드식품복권,경기 고양시 덕양구 혜음로 8 삼라마이다스프라자 제1층 제115호,경기,고양시,덕양구,,,1,0,0.0,12.0
돈벼락 복권,제주 제주시 흥운길 12,제주,제주시,흥운길,,,1,0,0.0,12.0
보경복권,울산 북구 명촌6길 7,울산,북구,명촌6길,,,1,0,0.0,12.0
복권백화점,경기 파주시 평화로 70,경기,파주시,평화로,,,1,0,0.0,12.0
미나식품(로또판매점),서울 강서구 금낭화로 91-12,서울,강서구,금낭화로,,,1,0,0.0,12.0
메트로센터점,대구 중구 달구벌대로 지하 2100 메트로센터C412호,대구,중구,달구벌대로,,,1,0,0.0,12.0
소망복권판매점,경기 김포시 청송로 26 102-1호,경기,김포시,청송로,,,1,0,0.0,12.0
희망복권,인천 서구 가정로151번길 11 삼성홈플러스가좌점1층,인천,서구,가정로151번길,,,1,0,0.0,12.0
지에스(GS)25 신길센트럴점,서울 영등포구 도림로 308 1층,서울,영등포구,도림로,,,1,0,0.0,12.0
코리아슈퍼,대구 달서구 달구벌대로 1130 1층 코리아마트내,대구,달서구,달구벌대로,,,1,0,0.0,12.0
조은하루,경기 용인시 처인구 낙은로 22,경기,용인시,처인구,,,1,0,0.0,12.0
유성로또복권상회,강원 원주시 평원로 45 1층,강원,원주시,평원로,,,1,0,0.0,12.0
오거리복권방,서울 용산구 소월로20길 12,서울,용산구,소월로20길,,,1,0,0.0,12.0
스파,서울 노원구 동일로 1493 주공10단지종합상가111,서울,노원구,동일로,,,1,0,0.0,12.0
행운복권,서울 영등포구 도신로65길 2 1층(신길동),서울,영등포구,도신로65길,,,1,0,0.0,12.0
합천우리복권방,경남 합천군 핫들2로 8 1층,경남,합천군,핫들2로,,,1,0,0.0,12.0
인터넷 복권판매사이트,동행복권(dhlottery.co.kr),,,,,,0,2,0.0,7.2
명당,서울 강서구 강서로18가길 4,서울,강서구,강서로18가길,,,0,1,0.0,3.6
금강식품,서울 강서구 강서로 207,서울,강서구,강서로,,,0,1,0.0,3.6
다모아복권,서울 구로구 경인로19길 4,서울,구로구,경인로19길,,,0,1,0.0,3.6
대박복권방,서울 양천구 오목로 233 1층1호,서울,양천구,오목로,,,0,1,0.0,3.6
로또킹,서울 영등포구 영중로 2 1층(영등포동3가),서울,영등포구,영중로,,,0,1,0.0,3.6
복권천하,서울 강북구 월계로7나길 23,서울,강북구,월계로7나길,,,0,1,0.0,3.6
미래통신,서울 성북구 장월로 118-1,서울,성북구,장월로,,,0,1,0.0,3.6
씨스페이스 역촌점,서울 은평구 갈현로 88 1층 우측 두번째 점포,서울,은평구,갈현로,,,0,1,0.0,3.6
코코마켓,서울 강서구 화곡로 137,서울,강서구,화곡로,,,0,1,0.0,3.6
평안당,서울 종로구 종로 219,서울,종로구,종로,,,0,1,0.0,3.6
태광통신,서울 성북구 동소문로 248 105동 1층 1호,서울,성북구,동소문로,,,0,1,0.0,3.6
행운명당,서울 양천구 신월로 302 1층,서울,양천구,신월로,,,0,1,0.0,3.6
행운드림복권방,서울 동대문구 천호대로69길 12 골든메카 109호-1호,서울,동대문구,천호대로69길,,,0,1,0.0,3.6
