store_name,address_full,sido,sigungu,dong,tel,sell_type,win1_cnt,win2_cnt,years_since,score
L마트,인천 서구 승학로 528 아카데미프라자107호,인천,서구,승학로,,,1,0,0.0,12.0
로또방,경기 포천시 구절초로 44,경기,포천시,구절초로,,,1,0,0.0,12.0
바로전산,경기 광명시 오리로 1000 (광명동),경기,광명시,오리로,,,1,0,0.0,12.0
인터넷 복권판매사이트,동행복권(dhlottery.co.kr),,,,,,1,0,0.0,12.0
제천시현로또점,충북 제천시 의림대로 340 GS25,충북,제천시,의림대로,,,1,0,0.0,12.0
탑,강원 원주시 천사로 94 1층,강원,원주시,천사로,,,1,0,0.0,12.0
행복한복권,대구 수성구 지범로31길 7 우측상가(지산동),대구,수성구,지범로31길,,,1,0,0.0,12.0
황금돼지,인천 미추홀구 인주대로 370,인천,미추홀구,인주대로,,,1,0,0.0,12.0
용남복권,경남 통영시 남해안대로 440,경남,통영시,남해안대로,,,1,0,0.0,12.0
씨유 망우점2,서울 중랑구 망우로 410 1층,서울,중랑구,망우로,,,1,0,0.0,12.0
살맛나는 세상,서울 동대문구 한천로46길 56-4 GS25시 휘경주공점,서울,동대문구,한천로46길,,,1,0,0.0,12.0
행운의집로또,충남 아산시 북수북길 7-4 1층,충남,아산시,북수북길,,,1,0,0.0,12.0
로또판매점,서울 노원구 상계로 309-1 cu,서울,노원구,상계로,,,0,1,0.0,3.6
돈벼락맞는곳복권방,부산 사상구 사상로 147,부산,사상구,사상로,,,0,1,0.0,3.6
로또명당(유가테크노점),대구 달성군 테크노상업로 108 1동 1층 114호(테크노에이스),대구,달성군,테크노상업로,,,0,1,0.0,3.6
대박복권,부산 강서구 명지국제5로136번길 2 CU편의점 내,부산,강서구,명지국제5로136번길,,,0,1,0.0,3.6
대박로또복권,대구 동구 메디밸리로 5-21,대구,동구,메디밸리로,,,0,1,0.0,3.6
1등드림,부산 동래구 여고북로 183 1층 101호,부산,동래구,여고북로,,,0,1,0.0,3.6
대동,대구 동구 동촌로 292-1,대구,동구,동촌로,,,0,1,0.0,3.6
복권판매점 명지국제신도시점,부산 강서구 명지국제2로 80 비주거시설동1층 54호,부산,강서구,명지국제2로,,,0,1,0.0,3.6
씨유 부산덕천점,부산 북구 백양대로 1187,부산,북구,백양대로,,,0,1,0.0,3.6
비프광장,"부산 중구 중구로5번길 14 1층 105호(남포동6가,더베이먼트)",부산,중구,중구로5번길,,,0,1,0.0,3.6
셀프카메라,부산 부산진구 가야대로443번길 32 1층 101호,부산,부산진구,가야대로443번길,,,0,1,0.0,3.6
복터진날,부산 사하구 장림로 162-1 복권판매점,부산,사하구,장림로,,,0,1,0.0,3.6
신세계슈퍼,서울 영등포구 대림로 191,서울,영등포구,대림로,,,0,1,0.0,3.6
천하명당복권방독산점,서울 금천구 독산로85길 16,서울,금천구,독산로85길,,,0,1,0.0,3.6
하나복권(가로판매점),서울 영등포구 여의나루로 42 가로판매점(여의도동),서울,영등포구,여의나루로,,,0,1,0.0,3.6
