store_name,address_full,sido,sigungu,dong,tel,sell_type,win1_cnt,win2_cnt,years_since,score
행복한복권방,전북 전주시 덕진구 혁신로 465,전북,전주시,덕진구,,,2,0,0.0,24.0
인터넷 복권판매사이트,동행복권(dhlottery.co.kr),,,,,,0,4,0.0,14.4
노다지복권,강원 횡성군 문정로 52,강원,횡성군,문정로,,,1,0,0.0,12.0
동성슈퍼,울산 울주군 북문1길 7 101호,울산,울주군,북문1길,,,1,0,0.0,12.0
두근두근로또복권,경기 고양시 일산동구 일산로 453 1층 106호,경기,고양시,일산동구,,,1,0,0.0,12.0
만물전파사,경기 남양주시 마석중앙로 74,경기,남양주시,마석중앙로,,,1,0,0.0,12.0
대왕로또,부산 영도구 남항로 35,부산,영도구,남항로,,,1,0,0.0,12.0
대박슈퍼,인천 부평구 경원대로 1438,인천,부평구,경원대로,,,1,0,0.0,12.0
일등커피로또판매점,"대구 수성구 동대구로 371 1층,일등커피숍내",대구,수성구,동대구로,,,1,0,0.0,12.0
진평양행,강원 강릉시 임영로 107,강원,강릉시,임영로,,,1,0,0.0,12.0
지에스25(울산우정선경점)로또,울산 중구 우정3길 12,울산,중구,우정3길,,,1,0,0.0,12.0
일주일행복로또(파장매표소),경기 수원시 장안구 파장로82번길 3,경기,수원시,장안구,,,1,0,0.0,12.0
영앤로또,경기 남양주시 다산중앙로123번길 47 메트로3단지 상기 106호,경기,남양주시,다산중앙로123번길,,,1,0,0.0,12.0
와이에스컴퍼니,대구 남구 두류공원로 105 1층,대구,남구,두류공원로,,,1,0,0.0,12.0
동하인터내셔날,"경기 남양주시 진건오남로884번길 23 105,106호",경기,남양주시,진건오남로884번길,,,1,0,0.0,12.0
행운복권방,경기 의정부시 충의로 55,경기,의정부시,충의로,,,1,0,0.0,12.0
황금알복권,전남 광양시 광포로 39 1층 (광영동),전남,광양시,광포로,,,1,0,0.0,12.0
터미널식품,경기 의정부시 동일로 640,경기,의정부시,동일로,,,1,0,0.0,12.0
행복점빵,경기 고양시 덕양구 지축1로 41 108호,경기,고양시,덕양구,,,1,0,0.0,12.0
행복로또방,경남 김해시 김해대로2529번길 31 100-3호 복권판매점,경남,김해시,김해대로2529번길,,,1,0,0.0,12.0
행운모아 복권방,"경기 수원시 권선구 서수원로577번길 305 제상가동 비205호(금곡동, 수원모아미래도센트럴타운2단지)",경기,수원시,권선구,,,1,0,0.0,12.0
복권세상,서울 양천구 신월로 187 1층,서울,양천구,신월로,,,0,1,0.0,3.6
가로판매소,서울 구로구 새말로 117-24 (신도림역2번출구)(구로동),서울,구로구,새말로,,,0,1,0.0,3.6
대박복권방,서울 금천구 독산로64길 18,서울,금천구,독산로64길,,,0,1,0.0,3.6
넘버원,서울 도봉구 도봉로165길 2 1층,서울,도봉구,도봉로165길,,,0,1,0.0,3.6
복권나라,서울 동작구 성대로 42,서울,동작구,성대로,,,0,1,0.0,3.6
백악관앞가판,서울 광진구 천호대로 647,서울,광진구,천호대로,,,0,1,0.0,3.6
몽유호가,서울 강동구 올림픽로 552 1층5호,서울,강동구,올림픽로,,,0,1,0.0,3.6
로또킹,서울 영등포구 영중로 2 1층(영등포동3가),서울,영등포구,영중로,,,0,1,0.0,3.6
그랜드마트앞가판점,서울 마포구 신촌로 94 신촌 전철역 7번출구앞 가판점,서울,마포구,신촌로,,,0,1,0.0,3.6
캐논종합,서울 용산구 새창로 156 3층큰길가장오른쪽네번째칸,서울,용산구,새창로,,,0,1,0.0,3.6
행당상회,서울 성동구 고산자로 290-3,서울,성동구,고산자로,,,0,1,0.0,3.6
