store_name,address_full,sido,sigungu,dong,tel,sell_type,win1_cnt,win2_cnt,years_since,score
인터넷 복권판매사이트,동행복권(dhlottery.co.kr),,,,,,93,527,0.0,3013.2
스파,서울 노원구 동일로 1493 주공10단지종합상가111,서울,노원구,동일로,,,33,172,0.0,1015.2
부일카서비스,부산 동구 자성로133번길 35,부산,동구,자성로133번길,,,23,96,0.7,621.6
잠실매점,서울 송파구 올림픽로 269 잠실역 8번출구 앞 가판,서울,송파구,올림픽로,,,18,78,0.0,496.8
뉴빅마트,부산 기장군 정관중앙로 48 106호,부산,기장군,정관중앙로,,,25,43,0.1,454.8
일등복권편의점,대구 달서구 대명천로 220 1층,대구,달서구,대명천로,,,24,38,1.3,389.4
제이복권방,서울 종로구 종로 225-1 평창빌딩 1층 103호,서울,종로구,종로,,,10,62,0.7,343.2
로또명당인주점,충남 아산시 서해로 519-2,충남,아산시,서해로,,,27,0,0.1,324.0
종합가판점,서울 동대문구 왕산로40길 6 건물 앞쪽 가판점 청량리역 5번출구 앞쪽,서울,동대문구,왕산로40길,,,6,70,0.0,324.0
돈벼락맞는곳,부산 동구 조방로49번길 18-1,부산,동구,조방로49번길,,,11,44,0.6,290.4
세진전자통신,대구 서구 서대구로 156,대구,서구,서대구로,,,19,14,0.2,278.4
로또휴게실,경기 용인시 기흥구 용구대로 1885,경기,용인시,기흥구,,,20,0,0.0,240.0
복권나라,서울 관악구 남부순환로 1739-9,서울,관악구,남부순환로,,,10,28,0.3,220.8
미나식품(로또판매점),서울 강서구 금낭화로 91-12,서울,강서구,금낭화로,,,8,33,0.2,214.8
오케이상사,서울 서초구 신반포로 176 센트럴시티내100호매점,서울,서초구,신반포로,,,8,31,0.0,207.6
오천억복권방,광주 서구 상무대로 1087,광주,서구,상무대로,,,15,2,0.0,187.2
토큰판매소,서울 송파구 바람드리길 62,서울,송파구,바람드리길,,,5,33,0.0,178.8
월드24시,서울 은평구 통일로 855-15,서울,은평구,통일로,,,4,35,0.5,174.0
가판점(신문),서울 영등포구 양평로 50-2,서울,영등포구,양평로,,,3,36,0.1,165.6
묵동식품,서울 중랑구 동일로 919,서울,중랑구,동일로,,,7,22,0.4,163.2
영광정보통신,서울 성북구 화랑로 92 1층 우측1호,서울,성북구,화랑로,,,4,30,0.2,156.0
목화휴게소,경남 사천시 사천대로 912,경남,사천시,사천대로,,,14,0,1.1,154.0
가로판매소,서울 구로구 새말로 117-24 (신도림역2번출구)(구로동),서울,구로구,새말로,,,5,25,0.6,150.0
평안당,서울 종로구 종로 219,서울,종로구,종로,,,6,21,0.2,147.6
복권명당(서부점),대구 달서구 월배로 452,대구,달서구,월배로,,,7,21,1.6,146.3
로또킹,서울 영등포구 영중로 2 1층(영등포동3가),서울,영등포구,영중로,,,6,20,0.4,144.0
대박천하마트,인천 부평구 굴포로 48,인천,부평구,굴포로,,,11,3,0.3,142.8
우일,서울 송파구 마천로 235,서울,송파구,마천로,,,5,22,0.3,139.2
그랜드마트앞가판점,서울 마포구 신촌로 94,서울,마포구,신촌로,,,3,28,0.3,136.8
데이앤나잇,서울 성북구 종암로 132 종암우림카이저팰리스 1층 101호,서울,성북구,종암로,,,7,14,0.5,134.4
버스판매소,서울 영등포구 영중로 2 1층(영등포동3가),서울,영등포구,영중로,,,8,18,4.2,134.0
알리바이(나주점),전남 나주시 나주로 142 알리바이,전남,나주시,나주로,,,11,0,0.9,132.0
자양사거리가로매점,서울 광진구 자양로 95,서울,광진구,자양로,,,2,30,0.1,132.0
노다지 노원역점 복권방,서울 노원구 상계로 78,서울,노원구,상계로,,,4,22,0.1,127.2
갈렙분식한식,서울 중랑구 용마산로115길 92,서울,중랑구,용마산로115길,,,8,8,0.6,124.8
종로3가1호선역2번출구가로판매점82호,서울 종로구 돈화문로 23 가판,서울,종로구,돈화문로,,,4,21,0.4,123.6
오케이상사,서울 서초구 반포동 19-3번지 센트럴시티내100호매점,서울,서초구,반포동,,,5,24,4.9,122.0
G마트,서울 영등포구 디지털로 387,서울,영등포구,디지털로,,,5,17,0.0,121.2
빅세일복권방,부산 부산진구 서면문화로 6,부산,부산진구,서면문화로,,,8,7,0.1,121.2
복권백화점,경기 파주시 평화로 70,경기,파주시,평화로,,,11,0,1.3,121.0
다니엘사,경기 안산시 단원구 원선1로 38 101호,경기,안산시,단원구,,,10,0,0.5,120.0
종합복권슈퍼,경기 시흥시 마유로 336 정일빌딩104,경기,시흥시,마유로,,,10,0,0.3,120.0
썬마트,충북 청주시 흥덕구 진재로23번길 25,충북,청주시,흥덕구,,,10,0,0.8,120.0
경성식품,서울 동대문구 망우로21길 52,서울,동대문구,망우로21길,,,3,23,0.2,118.8
다모아복권,서울 구로구 경인로19길 4,서울,구로구,경인로19길,,,6,13,0.4,118.8
라이프마트,인천 중구 연안부두로53번길 36 5호,인천,중구,연안부두로53번길,,,10,2,2.6,116.6
알리바이,광주 광산구 수등로 253 1층 알리바이,광주,광산구,수등로,,,9,2,0.4,115.2
원스탑,서울 송파구 백제고분로7길 39,서울,송파구,백제고분로7길,,,5,15,0.4,114.0
복권나라,서울 성동구 용답중앙15길 12-1 1층,서울,성동구,용답중앙15길,,,4,18,0.3,112.8
노다지복권방,서울 종로구 종로 331 1층,서울,종로구,종로,,,2,24,0.1,110.4
현대장미슈퍼,전북 익산시 동서로61길 41 어양동 현대A 상가동 108호,전북,익산시,동서로61길,,,10,0,1.5,110.0
소리창고,서울 강서구 강서로 306,서울,강서구,강서로,,,4,17,0.9,109.2
노다지복권방,인천 미추홀구 한나루로 400 외7필지125호,인천,미추홀구,한나루로,,,9,3,2.4,108.9
한꿈복권방,울산 중구 번영로 586,울산,중구,번영로,,,9,0,0.5,108.0
천하명당복권방,경남 거제시 옥포성안로 60,경남,거제시,옥포성안로,,,9,0,0.2,108.0
대광복권방,전남 화순군 칠충로 55 대광그린상가동 1층109호,전남,화순군,칠충로,,,9,0,0.2,108.0
가판14호,서울 중구 퇴계로 37,서울,중구,퇴계로,,,6,10,0.6,108.0
행복한사람들 (흥부네),경기 광주시 경충대로 746 1층 102호,경기,광주시,경충대로,,,9,0,0.4,108.0
헬로마트,서울 도봉구 도봉로170길 8,서울,도봉구,도봉로170길,,,6,8,0.6,100.8
천하명당복권,대구 북구 칠곡중앙대로 545,대구,북구,칠곡중앙대로,,,5,11,0.5,99.6
복권나라,서울 관악구 은천로 40-1,서울,관악구,은천로,,,5,11,0.1,99.6
버스카드판매대,서울 관악구 신림로 145-2,서울,관악구,신림로,,,3,17,0.1,97.2
명당마트,서울 강서구 양천로 91,서울,강서구,양천로,,,5,10,0.1,96.0
이마트24 순천산단점,전남 순천시 산단1길 6,전남,순천시,산단1길,,,8,0,0.7,96.0
주택복권방,경기 용인시 수지구 풍덕천로 144-1 103호,경기,용인시,수지구,,,8,0,0.4,96.0
교통카드,서울 서초구 강남대로 517,서울,서초구,강남대로,,,2,20,0.5,96.0
영화유통(1등복권방),울산 남구 신정로 19 삼성아파트 상가 204-101,울산,남구,신정로,,,8,0,0.8,96.0
행운복권방,경기 포천시 솔모루로 86-1,경기,포천시,솔모루로,,,8,0,0.0,96.0
북마산복권전문점,경남 창원시 마산합포구 북성로 98,경남,창원시,마산합포구,,,8,0,0.7,96.0
신문가판점,서울 용산구 한강대로 277-3 가판,서울,용산구,한강대로,,,6,6,0.3,93.6
