store_name,address_full,sido,sigungu,dong,tel,sell_type,win1_cnt,win2_cnt,years_since,score
100억로또점,경기 김포시 김포대로 1610 나동 6호,경기,김포시,김포대로,,,1,0,0.0,12.0
뉴빅마트,부산 기장군 정관중앙로 48 106호,부산,기장군,정관중앙로,,,1,0,0.0,12.0
달려라 복권방,경기 남양주시 남가로 1821 104호,경기,남양주시,남가로,,,1,0,0.0,12.0
대박드림,"경북 포항시 북구 천마로72번길 7 1층,111동107호(양덕동)",경북,포항시,북구,,,1,0,0.0,12.0
대박의터,강원 춘천시 영서로 1786,강원,춘천시,영서로,,,1,0,0.0,12.0
복덩이 로또,인천 연수구 함박뫼로12번길 1 102호,인천,연수구,함박뫼로12번길,,,1,0,0.0,12.0
드림로또,경남 창원시 진해구 신항4로 49 105호 세븐일레븐,경남,창원시,진해구,,,1,0,0.0,12.0
복권마을,서울 구로구 구로동로 72,서울,구로구,구로동로,,,1,0,0.0,12.0
복권세상,전남 목포시 청호로 139 1층 복권세상,전남,목포시,청호로,,,1,0,0.0,12.0
훼미리마트 우아대로점,전북 전주시 덕진구 건산로 276,전북,전주시,덕진구,,,1,0,0.0,12.0
하늘복권방,"부산 해운대구 해운대로 814 A동 137호(좌동, 세종월드프라자)",부산,해운대구,해운대로,,,1,0,0.0,12.0
행운복권방,전북 고창군 중앙로 200,전북,고창군,중앙로,,,1,0,0.0,12.0
성심상회,경북 포항시 북구 불종로 78,경북,포항시,북구,,,1,0,0.0,12.0
행운복권방,서울 금천구 가산디지털1로 168 A동 103호,서울,금천구,가산디지털1로,,,1,0,0.0,12.0
쿡쿡로또명당,충북 옥천군 금장로 65 세븐일레븐편의점,충북,옥천군,금장로,,,1,0,0.0,12.0
우리마트,서울 성북구 동소문로23길 20,서울,성북구,동소문로23길,,,0,2,0.0,7.2
GS25가락본점,서울 송파구 오금로36길 69-14,서울,송파구,오금로36길,,,0,1,0.0,3.6
상도편의점,서울 동작구 상도로 276,서울,동작구,상도로,,,0,1,0.0,3.6
복권천하,서울 강북구 월계로7나길 23,서울,강북구,월계로7나길,,,0,1,0.0,3.6
복권방,서울 중구 중림로 37 1층 중간지점,서울,중구,중림로,,,0,1,0.0,3.6
옥수역복권방,서울 성동구 한림말길 49,서울,성동구,한림말길,,,0,1,0.0,3.6
천하명당초량점,부산 동구 중앙대로221번길 3,부산,동구,중앙대로221번길,,,0,1,0.0,3.6
종합가판점,서울 동대문구 왕산로40길 6 건물 앞쪽 가판점 청량리역 5번출구 앞쪽,서울,동대문구,왕산로40길,,,0,1,0.0,3.6
잠실매점,서울 송파구 올림픽로 269 잠실역 8번출구 앞 가판,서울,송파구,올림픽로,,,0,1,0.0,3.6
인터넷 복권판매사이트,동행복권(dhlottery.co.kr),,,,,,0,1,0.0,3.6
우선식품,서울 영등포구 도신로 231-2,서울,영등포구,도신로,,,0,1,0.0,3.6
필라원,서울 중랑구 상봉로 69,서울,중랑구,상봉로,,,0,1,0.0,3.6
하나복권(가로판매점),서울 영등포구 여의나루로 42 가로판매점(여의도동),서울,영등포구,여의나루로,,,0,1,0.0,3.6
행운마트,서울 노원구 중계로 96,서울,노원구,중계로,,,0,1,0.0,3.6
