store_name,address_full,sido,sigungu,dong,tel,sell_type,win1_cnt,win2_cnt,years_since,score
인터넷 복권판매사이트,동행복권(dhlottery.co.kr),,,,,,2,0,0.0,24.0
가든파이브 복권,서울 송파구 충민로 52 가든파이브웍스 제지1층 제비에프10777-2호,서울,송파구,충민로,,,1,0,0.0,12.0
꿈이있는로또,경기 여주시 경충대로 1490 오일뱅크 주유소,경기,여주시,경충대로,,,1,0,0.0,12.0
나눔로또봉평점,경남 통영시 도남로 81,경남,통영시,도남로,,,1,0,0.0,12.0
진빈레코드,경남 밀양시 북성로 7,경남,밀양시,북성로,,,1,0,0.0,12.0
셀피아,"울산 북구 무룡로 29 울산광역시 북구 연암동 417-1, 1층",울산,북구,무룡로,,,1,0,0.0,12.0
하당복권방,전남 목포시 옥암로 46,전남,목포시,옥암로,,,1,0,0.0,12.0
대풍로또판매점,경남 김해시 번화2로 36,경남,김해시,번화2로,,,1,0,0.0,12.0
1번지복권방,경기 성남시 중원구 희망로 448 1층일부 (금광동),경기,성남시,중원구,,,1,0,0.0,12.0
코사마트역전점,경기 평택시 중앙2로 1,경기,평택시,중앙2로,,,1,0,0.0,12.0
다모아복권명당,서울 구로구 서해안로30길 13-7 1층,서울,구로구,서해안로30길,,,0,1,0.0,3.6
가로판매점,서울 관악구 과천대로 955,서울,관악구,과천대로,,,0,1,0.0,3.6
경성식품,서울 동대문구 망우로21길 52,서울,동대문구,망우로21길,,,0,1,0.0,3.6
가로판매대,서울 강동구 올림픽로 648 천호역 3번 출구 앞(가판점),서울,강동구,올림픽로,,,0,1,0.0,3.6
금용,서울 강북구 4.19로 1 1층,서울,강북구,4.19로,,,0,1,0.0,3.6
복권나라,서울 동작구 성대로 42,서울,동작구,성대로,,,0,1,0.0,3.6
로또킹,서울 영등포구 영중로 2 1층(영등포동3가),서울,영등포구,영중로,,,0,1,0.0,3.6
영광정보통신,서울 성북구 화랑로 92 1층 우측1호,서울,성북구,화랑로,,,0,1,0.0,3.6
신공주 로또,서울 마포구 월드컵북로4길 65 1층,서울,마포구,월드컵북로4길,,,0,1,0.0,3.6
스파,서울 노원구 동일로 1493 주공10단지종합상가111,서울,노원구,동일로,,,0,1,0.0,3.6
비원복권,서울 종로구 돈화문로 66 비원슈퍼,서울,종로구,돈화문로,,,0,1,0.0,3.6
인생한방,서울 은평구 응암로4길 17,서울,은평구,응암로4길,,,0,1,0.0,3.6
이프(if)로또,서울 서초구 주흥길 3 1층 105-2호,서울,서초구,주흥길,,,0,1,0.0,3.6
윈마트,서울 송파구 삼학사로16길 4 삼학사로 16길 우측 건물 1층,서울,송파구,삼학사로16길,,,0,1,0.0,3.6
해바라기 복권방,서울 영등포구 대림로 170 101호,서울,영등포구,대림로,,,0,1,0.0,3.6
