store_name,address_full,sido,sigungu,dong,tel,sell_type,win1_cnt,win2_cnt,years_since,score
대박슈퍼,인천 부평구 경원대로 1438,인천,부평구,경원대로,,,5,0,0.0,60.0
하늘로또,경기 여주시 세종로475번길 2 1층,경기,여주시,세종로475번길,,,5,0,0.0,60.0
인터넷 복권판매사이트,동행복권(dhlottery.co.kr),,,,,,0,7,0.0,25.2
와따복권방,인천 서구 검단로 490 1층,인천,서구,검단로,,,2,0,0.0,24.0
동아슈퍼,경남 김해시 전하로 253 동아그린아파트상가 103동 101호,경남,김해시,전하로,,,1,0,0.0,12.0
구일 로또 전자담배,서울 구로구 구일로8길 63 한신상가 102호,서울,구로구,구일로8길,,,1,0,0.0,12.0
일등복권편의점,대구 달서구 대명천로 220 1층,대구,달서구,대명천로,,,1,0,0.0,12.0
천하명당복권방,서울 송파구 백제고분로41길 7 1층,서울,송파구,백제고분로41길,,,1,0,0.0,12.0
다시 꿈꾸는 미래 동행복권,부산 부산진구 백양대로208번길 38-9 상가동13호,부산,부산진구,백양대로208번길,,,1,0,0.0,12.0
드림복권전문점,경기 평택시 평남로 651,경기,평택시,평남로,,,1,0,0.0,12.0
성강동인,경기 하남시 신장로 212 1층 2호,경기,하남시,신장로,,,1,0,0.0,12.0
또와요로또방,서울 동대문구 왕산로 270-1 1층,서울,동대문구,왕산로,,,1,0,0.0,12.0
로또(카페),대구 달서구 대명천로 89 1층,대구,달서구,대명천로,,,1,0,0.0,12.0
부일카서비스,부산 동구 자성로133번길 35,부산,동구,자성로133번길,,,1,0,0.0,12.0
행운복권방,경기 고양시 덕양구 꽃마을로 66 1층105호,경기,고양시,덕양구,,,1,0,0.0,12.0
영일대 복권방,"경북 포항시 북구 학전로 26 1층,항구동",경북,포항시,북구,,,1,0,0.0,12.0
로또수락산점,서울 노원구 동일로 1689 대덕하이베라스101호,서울,노원구,동일로,,,0,3,0.0,10.8
Q마트,서울 동작구 장승배기로 146,서울,동작구,장승배기로,,,0,1,0.0,3.6
대박복권,서울 서대문구 북아현로 10,서울,서대문구,북아현로,,,0,1,0.0,3.6
뮤직마트,서울 서초구 강남대로 212,서울,서초구,강남대로,,,0,1,0.0,3.6
삼호복권,서울 도봉구 도봉로 457,서울,도봉구,도봉로,,,0,1,0.0,3.6
태양 명당 복권방,서울 금천구 독산로 211 세진상가103호,서울,금천구,독산로,,,0,1,0.0,3.6
