store_name,address_full,sido,sigungu,dong,tel,sell_type,win1_cnt,win2_cnt,years_since,score,lat,lng
광성슈퍼,경기 이천시 단월로 33,경기,이천시,단월로,,,1,0,0.0,12.0,37.2212991430585,127.450059363554
네잎클로버,울산 북구 당수골6길 20 1층,울산,북구,당수골6길,,,1,0,0.0,12.0,35.6346884858172,129.360632628965
복권마트 & 씨스페이스 홍천점,강원 홍천군 홍천로 409 1층,강원,홍천군,홍천로,,,1,0,0.0,12.0,37.691276675414,127.889910277195
보성정보통신,서울 동대문구 장한로2길 24,서울,동대문구,장한로2길,,,1,0,0.0,12.0,37.5619229172028,127.066511623538
미리 대박 복권,대전 서구 둔산남로105번길 19,대전,서구,둔산남로105번길,,,1,0,0.0,12.0,36.3499859166447,127.388960941493
만물할인슈퍼,경남 창원시 성산구 대정로 145 개나리1차상가107호,경남,창원시,성산구,,,1,0,0.0,12.0,35.2124386117812,128.70829321737
황금알복권방,충북 진천군 상산로 71,충북,진천군,상산로,,,1,0,0.0,12.0,36.8546982359599,127.441902154639
희망드림(동행복권),서울 광진구 뚝섬로30길 47,서울,광진구,뚝섬로30길,,,1,0,0.0,12.0,37.5343834905566,127.067541523902
일레븐마트무선점,전남 여수시 성산로 19,전남,여수시,성산로,,,1,0,0.0,12.0,34.7738931673334,127.639779711321
씨월드,경기 남양주시 별내2로 64 109호,경기,남양주시,별내2로,,,1,0,0.0,12.0,37.6464371949623,127.124865371949
행복마트,경북 김천시 혁신로 185 메타폴리스상가 120호,경북,김천시,혁신로,,,1,0,0.0,12.0,36.1175193840656,128.184017209933
행운복권방 보생당건강원,전북 익산시 무왕로 1268,전북,익산시,무왕로,,,1,0,0.0,12.0,35.9603454488036,126.997229871301
한국인세계대박복권,인천 연수구 한나루로197번길 34,인천,연수구,한나루로197번길,,,1,0,0.0,12.0,37.4277189523348,126.655241764938
창원로또명당,경남 창원시 성산구 용지로113번길 8,경남,창원시,성산구,,,1,0,0.0,12.0,35.2263581550569,128.678252032483
인터넷 복권판매사이트,동행복권(dhlottery.co.kr),,,,,,0,3,0.0,10.8,,
로또복권판매소,서울 마포구 마포대로 44 진도빌딩앞,서울,마포구,마포대로,,,0,2,0.0,7.2,37.539973013511,126.947098319374
드림로또,서울 서초구 신반포로 194 쇼케이스12호,서울,서초구,신반포로,,,0,1,0.0,3.6,37.5064357442307,127.006834366246
대박로또,서울 영등포구 영등포로53길 17 1층 (영등포동2가),서울,영등포구,영등포로53길,,,0,1,0.0,3.6,37.5198722433246,126.910644796252
드림공인중개사사무소,서울 양천구 목동중앙북로16길 3 광진상가1층104,서울,양천구,목동중앙북로16길,,,0,1,0.0,3.6,37.5460499008958,126.873886642688
종로3가1호선역2번출구가로판매점82호,서울 종로구 돈화문로 23 가판,서울,종로구,돈화문로,,,0,1,0.0,3.6,37.5707099565421,126.991896039813
제이복권방,서울 종로구 종로 225-1 평창빌딩 1층 103호,서울,종로구,종로,,,0,1,0.0,3.6,37.5712522392538,127.002841251476
잠실매점,서울 송파구 올림픽로 269 잠실역 8번출구 앞 가판,서울,송파구,올림픽로,,,0,1,0.0,3.6,37.5144273491608,127.100611434725
성지,서울 도봉구 우이천로4길 36 1층,서울,도봉구,우이천로4길,,,0,1,0.0,3.6,37.6338997840272,127.041430628905
제일복권,서울 동대문구 회기로 194,서울,동대문구,회기로,,,0,1,0.0,3.6,37.5898471939807,127.057355809021
천하명당관악점,서울 관악구 보라매로2길 11,서울,관악구,보라매로2길,,,0,1,0.0,3.6,37.4900873752338,126.928691496109
주택복권사랑방,서울 관악구 난곡로 363-1,서울,관악구,난곡로,,,0,1,0.0,3.6,37.4864371159699,126.913442051154
