store_name,address_full,sido,sigungu,dong,tel,sell_type,win1_cnt,win2_cnt,years_since,score,lat,lng
가판100호,서울 중구 을지로 113-4,서울,중구,을지로,,,1,0,0.0,12.0,37.5663702031151,126.990452320275
대박마트복권방,충남 아산시 음봉로 844 태화상가1층103호,충남,아산시,음봉로,,,1,0,0.0,12.0,36.8264860912374,127.099250859403
대박복권방,인천 부평구 영성로 50-1 1층,인천,부평구,영성로,,,1,0,0.0,12.0,37.5199199178254,126.744881409387
로또명당인주점,충남 아산시 서해로 519-2,충남,아산시,서해로,,,1,0,0.0,12.0,36.8776246747002,126.896939492238
로터리 클럽,인천 미추홀구 인하로 250-1 1층,인천,미추홀구,인하로,,,1,0,0.0,12.0,37.4481222729758,126.675943756804
로또편의점,경기 김포시 김포한강11로 288-32 골든스퀘어101호,경기,김포시,김포한강11로,,,1,0,0.0,12.0,37.6543052105131,126.684173445491
로또복권방,충북 청주시 청원구 내수로 725-1 디지털프라자 옆,충북,청주시,청원구,,,1,0,0.0,12.0,36.7264687657574,127.535649693184
스마일로또,충북 제천시 신죽하로 83-11 1층 GS25 편의점 내,충북,제천시,신죽하로,,,1,0,0.0,12.0,37.1599327032275,128.222053156605
복슈퍼,경남 김해시 가야로 19 푸르지오상가 111호 복권판매점,경남,김해시,가야로,,,1,0,0.0,12.0,35.2723579146495,128.862689032884
방이먹자골목 천하명당 일등복권,서울 송파구 오금로11길 24 제1층 주차장 옆,서울,송파구,오금로11길,,,1,0,0.0,12.0,37.5148748794844,127.109814037132
행운로또복권방,서울 성북구 보국문로 34-1,서울,성북구,보국문로,,,1,0,0.0,12.0,37.6075917109673,127.010544130608
인현동지하가판,"인천 중구 참외전로 132-2 동인천역 7,8번 출구 지하1층 가판대",인천,중구,참외전로,,,1,0,0.0,12.0,37.4746081791035,126.631763247533
제일복권,경남 양산시 양산역2길 7 103호 복권판매점,경남,양산시,양산역2길,,,1,0,0.0,12.0,35.3355715002869,129.027955632334
조례로또복권방,전남 순천시 봉화2길 58 조례로또복권방,전남,순천시,봉화2길,,,1,0,0.0,12.0,34.9583927174364,127.518113767037
썬마트,충북 청주시 흥덕구 진재로23번길 25,충북,청주시,흥덕구,,,1,0,0.0,12.0,36.632588427906,127.4281248183
한빛3단지 천지인,경기 파주시 와석순환로 66 103호,경기,파주시,와석순환로,,,1,0,0.0,12.0,37.7103214556785,126.751759590157
희망복권방,충남 예산군 예산로 241 1층,충남,예산군,예산로,,,1,0,0.0,12.0,36.6803051880022,126.851362510107
초이스 복권판매점,경기 안성시 석정2길 20 1층 104호,경기,안성시,석정2길,,,1,0,0.0,12.0,37.009245146199,127.260963420551
효자동 로또,서울 종로구 자하문로 39,서울,종로구,자하문로,,,0,2,0.0,7.2,37.5795696913241,126.971100692714
인터넷 복권판매사이트,동행복권(dhlottery.co.kr),,,,,,0,2,0.0,7.2,,
나눔의 로또,서울 노원구 한글비석로 383 삼창타워플라자아파트,서울,노원구,한글비석로,,,0,1,0.0,3.6,37.6591119674807,127.073074956682
대박복권,서울 강서구 마곡중앙1로 26 103호 (마곡동 엠리체),서울,강서구,마곡중앙1로,,,0,1,0.0,3.6,37.5586282971172,126.823855000993
라온,서울 관악구 난곡로 132 1층,서울,관악구,난곡로,,,0,1,0.0,3.6,37.4668302376646,126.920610686491
부일복권방,서울 성북구 돌곶이로 101,서울,성북구,돌곶이로,,,0,1,0.0,3.6,37.6119619339026,127.055627581888
명당복권,서울 동대문구 왕산로 112-1 가판,서울,동대문구,왕산로,,,0,1,0.0,3.6,37.5779882784407,127.035764275811
스파,서울 노원구 동일로 1493 주공10단지종합상가111,서울,노원구,동일로,,,0,1,0.0,3.6,37.6616423693886,127.058001700205
오케이상사,서울 서초구 신반포로 176 센트럴시티내100호매점,서울,서초구,신반포로,,,0,1,0.0,3.6,37.5039351769908,127.002413006799
종합가판점,서울 동대문구 왕산로40길 6 건물 앞쪽 가판점 청량리역 5번출구 앞쪽,서울,동대문구,왕산로40길,,,0,1,0.0,3.6,37.5796967482384,127.044971447146
한경종합광고,서울 송파구 백제고분로 198,서울,송파구,백제고분로,,,0,1,0.0,3.6,37.5039376838599,127.088561618297
행복로또복권,서울 광진구 면목로 153 1층 102호,서울,광진구,면목로,,,0,1,0.0,3.6,37.5670221065515,127.081721649186
행운복권방,서울 도봉구 노해로63길 79 우림빌딩 112호,서울,도봉구,노해로63길,,,0,1,0.0,3.6,37.6530884876081,127.046291895459
