store_name,address_full,sido,sigungu,dong,tel,sell_type,win1_cnt,win2_cnt,years_since,score,lat,lng
뉴빅마트,부산 기장군 정관중앙로 48 106호,부산,기장군,정관중앙로,,,10,8,0.1,148.8,35.3210954459104,129.179271340486
인터넷 복권판매사이트,동행복권(dhlottery.co.kr),,,,,,10,15,3.2,145.0,,
로또휴게실,경기 용인시 기흥구 용구대로 1885,경기,용인시,기흥구,,,12,0,1.1,132.0,37.2564421961903,127.104288530612
목화휴게소,경남 사천시 사천대로 912,경남,사천시,사천대로,,,11,0,1.1,121.0,35.0017600909728,128.054209521477
로또명당인주점,충남 아산시 서해로 519-2,충남,아산시,서해로,,,11,0,1.6,121.0,36.8776246747002,126.896939492238
잠실매점,서울 송파구 올림픽로 269 잠실역 8번출구 앞 가판,서울,송파구,올림픽로,,,6,13,0.8,118.8,37.5144273491608,127.100611434725
세진전자통신,대구 서구 서대구로 156,대구,서구,서대구로,,,8,6,0.2,117.6,35.8718986373835,128.555199068014
복권백화점,경기 파주시 평화로 70,경기,파주시,평화로,,,10,0,1.3,110.0,37.7636424754166,126.769937632465
썬마트,충북 청주시 흥덕구 진재로23번길 25,충북,청주시,흥덕구,,,9,0,0.9,108.0,36.632588427906,127.4281248183
부일카서비스,부산 동구 자성로133번길 35,부산,동구,자성로133번길,,,6,12,1.5,105.6,35.1400559949767,129.063051640925
로또킹,서울 영등포구 영중로 2 1층(영등포동3가),서울,영등포구,영중로,,,6,9,0.5,104.4,37.5167419411213,126.906749912597
일등복권편의점,대구 달서구 대명천로 220 1층,대구,달서구,대명천로,,,7,8,1.3,103.4,35.84220335202,128.53619207262
빅세일복권방,부산 부산진구 서면문화로 6,부산,부산진구,서면문화로,,,7,5,0.1,102.0,35.1582886945541,129.058077420074
돈벼락맞는곳,부산 동구 조방로49번길 18-1,부산,동구,조방로49번길,,,6,10,1.6,99.0,35.1391633871025,129.059927746208
다니엘사,경기 안산시 단원구 원선1로 38 101호,경기,안산시,단원구,,,8,0,0.5,96.0,37.326166138141,126.803777208185
알리바이(나주점),전남 나주시 나주로 142 알리바이,전남,나주시,나주로,,,8,0,0.9,96.0,35.0313297380285,126.717157991346
대광복권방,전남 화순군 칠충로 55 대광그린상가동 1층109호,전남,화순군,칠충로,,,8,0,0.2,96.0,35.0554316829248,126.977740365431
행복한사람들 (흥부네),경기 광주시 경충대로 746 1층 102호,경기,광주시,경충대로,,,8,0,0.4,96.0,37.3551963053282,127.327489673943
종합복권슈퍼,경기 시흥시 마유로 336 정일빌딩104,경기,시흥시,마유로,,,8,0,0.3,96.0,37.3457443131004,126.735588934187
이마트24 순천산단점,전남 순천시 산단1길 6,전남,순천시,산단1길,,,8,0,0.7,96.0,34.9879916741436,127.508181549692
천하명당복권방,경남 거제시 옥포성안로 60,경남,거제시,옥포성안로,,,8,0,0.2,96.0,34.8917029847155,128.694852511716
오천억복권방,광주 서구 상무대로 1087,광주,서구,상무대로,,,8,2,1.1,94.6,35.1530093775319,126.880710968618
신문가판점,서울 용산구 한강대로 277-3 가판,서울,용산구,한강대로,,,6,5,0.4,90.0,37.5430074595038,126.972376145279
데이앤나잇,서울 성북구 종암로 132 종암우림카이저팰리스 1층 101호,서울,성북구,종암로,,,5,8,0.5,88.8,37.6019090131896,127.033550711598
중앙로또,경북 칠곡군 북삼로 41 복권판매점,경북,칠곡군,북삼로,,,8,0,1.3,88.0,36.0714823200196,128.342818419882
평안당,서울 종로구 종로 219,서울,종로구,종로,,,4,11,0.2,87.6,37.5712267549342,127.002191724794
스파,서울 노원구 동일로 1493 주공10단지종합상가111,서울,노원구,동일로,,,5,12,3.9,86.0,37.6616423693886,127.058001700205
