store_name,address_full,sido,sigungu,dong,tel,sell_type,win1_cnt,win2_cnt,years_since,score,lat,lng
운좋은날,서울 강동구 풍성로 187 102호,서울,강동구,풍성로,,,5,0,0.0,60.0,37.5300705577131,127.132872281735
인터넷 복권판매사이트,동행복권(dhlottery.co.kr),,,,,,1,1,0.0,15.6,,
리버스 편의점,경기 하남시 미사대로 520 현대지식산업센터 한강미사2차 D동 125호,경기,하남시,미사대로,,,1,0,0.0,12.0,37.5588264366331,127.204686431376
메트로센터점,대구 중구 달구벌대로 지하 2100 메트로센터C412호,대구,중구,달구벌대로,,,1,0,0.0,12.0,35.8644213158621,128.593340834492
행복충전소,경기 안양시 만안구 안양로 228 1층,경기,안양시,만안구,,,1,0,0.0,12.0,37.3936022864507,126.926041858175
우정식품,부산 동래구 온천장로 33 1층,부산,동래구,온천장로,,,1,0,0.0,12.0,35.2153083315979,129.079249691892
북부슈퍼,경기 의정부시 가능로125번길 22,경기,의정부시,가능로125번길,,,1,0,0.0,12.0,37.7479809553854,127.044812570219
반달커피대구침산점,대구 북구 칠성남로 100 대구역한라하우젠트센텀상가102호,대구,북구,칠성남로,,,1,0,0.0,12.0,35.8780986173058,128.591429362889
GS25석문센트럴점,"충남 당진시 산단7로 94-9 106,107호 GS편의점 내",충남,당진시,산단7로,,,1,0,0.0,12.0,,
도로시,서울 강동구 아리수로93길 19 108호,서울,강동구,아리수로93길,,,1,0,0.0,12.0,37.5653806615841,127.174117962328
행운로또 굴화점,울산 울주군 굴화2길 26 1층,울산,울주군,굴화2길,,,1,0,0.0,12.0,35.5546120140787,129.260510465167
행운나눔,부산 사하구 사하로 204,부산,사하구,사하로,,,1,0,0.0,12.0,35.0998729168468,128.993473778751
사당,서울 관악구 과천대로 953,서울,관악구,과천대로,,,1,0,0.0,12.0,37.4756965883653,126.981279442342
씨유 방어행복점,울산 동구 꽃바위로 35,울산,동구,꽃바위로,,,1,0,0.0,12.0,35.4875577360812,129.410421732246
나인투화이브양재점,서울 서초구 동산로 18,서울,서초구,동산로,,,0,3,0.0,10.8,37.4695432963504,127.041711437174
가로판매대,서울 강동구 올림픽로 648 천호역 3번 출구 앞(가판점),서울,강동구,올림픽로,,,0,1,0.0,3.6,37.5392912715768,127.123867283286
교통카드판매대,서울 구로구 경인로 661,서울,구로구,경인로,,,0,1,0.0,3.6,37.5096619486431,126.887986372819
대지사,서울 성동구 왕십리로 362,서울,성동구,왕십리로,,,0,1,0.0,3.6,37.5643455824282,127.030315957145
로또명당,서울 영등포구 당산로 124 (당산동3가),서울,영등포구,당산로,,,0,1,0.0,3.6,37.5257267551496,126.896905835623
로또복권판매,서울 강북구 덕릉로41길 22 1층,서울,강북구,덕릉로41길,,,0,1,0.0,3.6,37.6362359063111,127.031003276557
복권판매점 명지국제신도시점,부산 강서구 명지국제2로 80 비주거시설동1층 54호,부산,강서구,명지국제2로,,,0,1,0.0,3.6,35.0987666150386,128.908422103948
스파,서울 노원구 동일로 1493 주공10단지종합상가111,서울,노원구,동일로,,,0,1,0.0,3.6,37.6616423693886,127.058001700205
에스비 상사,서울 중구 퇴계로86길 29 1층,서울,중구,퇴계로86길,,,0,1,0.0,3.6,37.5642391519568,127.019813437504
행운마트,서울 노원구 중계로 96,서울,노원구,중계로,,,0,1,0.0,3.6,37.644411051714,127.083317208275
황금돼지,"서울 은평구 통일로69길 15 1층, 3호",서울,은평구,통일로69길,,,0,1,0.0,3.6,37.6111713283271,126.927031323434
훼밀리복권,부산 금정구 중앙대로1719번길 37 우측 복권판매점,부산,금정구,중앙대로1719번길,,,0,1,0.0,3.6,35.2376895894574,129.090135904797
