store_name,address_full,sido,sigungu,dong,tel,sell_type,win1_cnt,win2_cnt,years_since,score,lat,lng
인터넷 복권판매사이트,동행복권(dhlottery.co.kr),,,,,,1,1,0.0,15.6,,
동키호테편의점,광주 서구 풍금로38번길 23,광주,서구,풍금로38번길,,,1,0,0.0,12.0,35.1239463028148,126.864741574859
당첨쑥쑥복권,경기 의왕시 고산로 88,경기,의왕시,고산로,,,1,0,0.0,12.0,37.3514704929093,126.961405998625
목화휴게소,경남 사천시 사천대로 912,경남,사천시,사천대로,,,1,0,0.0,12.0,35.0017600909728,128.054209521477
명당,경남 진주시 동부로 1356 1층 일부호,경남,진주시,동부로,,,1,0,0.0,12.0,35.1872959127123,128.224759617844
세븐일레븐진해경화위브점,경남 창원시 진해구 조천로 29 세븐일레븐,경남,창원시,진해구,,,1,0,0.0,12.0,35.1602965569418,128.684769690708
로또야놀자,경북 경주시 양정로 211,경북,경주시,양정로,,,1,0,0.0,12.0,35.8515067704754,129.224011310712
천하명당복권방,경기 수원시 팔달구 매산로 2,경기,수원시,팔달구,,,1,0,0.0,12.0,37.2666421379776,127.00188252772
태양 명당 복권방,서울 금천구 독산로 211 세진상가103호,서울,금천구,독산로,,,1,0,0.0,12.0,37.46550618168,126.901979080208
우리로또복권,경기 연천군 청신로 91,경기,연천군,청신로,,,1,0,0.0,12.0,37.9829611016688,127.069131673315
영화유통(1등복권방),울산 남구 신정로 19 삼성아파트 상가 204-101,울산,남구,신정로,,,1,0,0.0,12.0,35.5336719925462,129.322573930961
중구-가로가판대-37,서울 중구 남대문로 20-2,서울,중구,남대문로,,,1,0,0.0,12.0,37.5608306669839,126.978063161578
행복드림 복권,"인천 서구 청라라임로 85 판매시설 비동 131호 후면(청라동, 청라린스트라우스)",인천,서구,청라라임로,,,1,0,0.0,12.0,37.5346639378439,126.652614505895
로또복권판매소,서울 마포구 마포대로 44 진도빌딩앞,서울,마포구,마포대로,,,0,1,0.0,3.6,37.539973013511,126.947098319374
금성슈퍼,서울 관악구 난곡로63길 60 1층 금성슈퍼,서울,관악구,난곡로63길,,,0,1,0.0,3.6,37.4806105165308,126.911311140444
이마트24 서울고속터미널4호점,서울 서초구 신반포로 194 본관1층 쇼케이스4호,서울,서초구,신반포로,,,0,1,0.0,3.6,37.5064357442307,127.006834366246
육사오(6/45)복권방,서울 관악구 조원중앙로2길 121 1층,서울,관악구,조원중앙로2길,,,0,1,0.0,3.6,37.4820244523012,126.911528584346
복권나라,서울 성동구 용답중앙15길 12-1 1층,서울,성동구,용답중앙15길,,,0,1,0.0,3.6,37.5644524282652,127.053856513732
복드림복권방,서울 강동구 상암로 99,서울,강동구,상암로,,,0,1,0.0,3.6,37.5474917458973,127.133987509556
보원상회,서울 성북구 보문로 56,서울,성북구,보문로,,,0,1,0.0,3.6,37.5804577063629,127.022268530754
자양사거리가로매점,서울 광진구 자양로 95,서울,광진구,자양로,,,0,1,0.0,3.6,37.5362251419146,127.083201674013
종합가판점,서울 동대문구 왕산로40길 6 건물 앞쪽 가판점 청량리역 5번출구 앞쪽,서울,동대문구,왕산로40길,,,0,1,0.0,3.6,37.5796967482384,127.044971447146
행운복권방,서울 도봉구 노해로63길 79 우림빌딩 112호,서울,도봉구,노해로63길,,,0,1,0.0,3.6,37.6530884876081,127.046291895459
