store_name,address_full,sido,sigungu,dong,tel,sell_type,win1_cnt,win2_cnt,years_since,score,lat,lng
씨스페이스 어방점,경남 김해시 인제로170번길 15-6 편의점 내,경남,김해시,인제로170번길,,,2,0,0.0,24.0,35.2440544030717,128.905803437251
KOREA마트,경북 구미시 임은길 64,경북,구미시,임은길,,,1,0,0.0,12.0,36.0889477802807,128.369560646292
로또까페,인천 계양구 길마로 35 1층 102호,인천,계양구,길마로,,,1,0,0.0,12.0,37.5340691054622,126.709606858271
땅끝 로또,전남 해남군 산정1길 111 세븐일레븐,전남,해남군,산정1길,,,1,0,0.0,12.0,34.3688597298853,126.519061737304
드림복권방,경기 수원시 권선구 정조로 515,경기,수원시,권선구,,,1,0,0.0,12.0,37.2552707452088,127.0110966544
월드로또복권 판매점,서울 강남구 논현로63길 16 1층 102호,서울,강남구,논현로63길,,,1,0,0.0,12.0,37.4928940114283,127.039114558338
좋은터,인천 계양구 효서로 204 1층,인천,계양구,효서로,,,1,0,0.0,12.0,37.5278163833637,126.718549686844
태릉시장복권방,서울 중랑구 중랑역로 47,서울,중랑구,중랑역로,,,1,0,0.0,12.0,37.598118412566,127.076670924559
사당,서울 관악구 과천대로 953,서울,관악구,과천대로,,,1,0,0.0,12.0,37.4756965883653,126.981279442342
성지로또,서울 송파구 마천로7길 6 대림아파트상가115호,서울,송파구,마천로7길,,,1,0,0.0,12.0,37.5084225762185,127.127933293693
머니머니,경기 시흥시 월곶중앙로14번길 100,경기,시흥시,월곶중앙로14번길,,,1,0,0.0,12.0,37.3944693501492,126.739459997911
대운복권,경기 성남시 중원구 성남대로 1149,경기,성남시,중원구,,,1,0,0.0,12.0,37.4323866865778,127.128690501599
선경로또,충북 제천시 용두대로 59 1층,충북,제천시,용두대로,,,1,0,0.0,12.0,37.1362932011936,128.199344691253
마션,"서울 중랑구 봉화산로56길 69 ,1층(신내동)",서울,중랑구,봉화산로56길,,,0,1,0.0,3.6,37.6056953618392,127.098111378036
동남슈퍼,부산 부산진구 백양순환로 118 1층 동남슈퍼,부산,부산진구,백양순환로,,,0,1,0.0,3.6,35.1698871255056,129.039883568156
논현 일등 복권,서울 강남구 강남대로 522 1층,서울,강남구,강남대로,,,0,1,0.0,3.6,37.5088399610431,127.022822366763
가로판매소,서울 구로구 새말로 117-24 (신도림역2번출구)(구로동),서울,구로구,새말로,,,0,1,0.0,3.6,37.5078567262654,126.891886432046
GS25가락본점,서울 송파구 오금로36길 69-14,서울,송파구,오금로36길,,,0,1,0.0,3.6,37.497748835451,127.121430269955
강서슈퍼,서울 강서구 공항대로59길 29,서울,강서구,공항대로59길,,,0,1,0.0,3.6,37.552980994635,126.863503767047
동행복권,서울 양천구 목동남로4길 2 세양청마루주상복합상가 110호,서울,양천구,목동남로4길,,,0,1,0.0,3.6,37.508287498257,126.864535471682
승지GALLANT,"서울 서초구 신반포로 194 경부고속터미널제2매표소앞 쇼케이스16, 코너3",서울,서초구,신반포로,,,0,1,0.0,3.6,,
수 복권방,서울 광진구 능동로49길 41 1층,서울,광진구,능동로49길,,,0,1,0.0,3.6,37.5649178122275,127.081095346875
부일카서비스,부산 동구 자성로133번길 35,부산,동구,자성로133번길,,,0,1,0.0,3.6,35.1400559949767,129.063051640925
사당역14번출구로또판매점,서울 서초구 방배천로2길 10 1층 남쪽상가(방배동),서울,서초구,방배천로2길,,,0,1,0.0,3.6,37.4767408907884,126.983296979676
오케이상사,서울 서초구 신반포로 176 센트럴시티내100호매점,서울,서초구,신반포로,,,0,1,0.0,3.6,37.5039351769908,127.002413006799
주아킹 목동점,서울 양천구 목동로 213 1층,서울,양천구,목동로,,,0,1,0.0,3.6,37.5274748913439,126.863829688998
축복복권방,서울 구로구 디지털로27길 103 1층,서울,구로구,디지털로27길,,,0,1,0.0,3.6,37.4844609516883,126.888424600933
필라원,서울 중랑구 상봉로 69,서울,중랑구,상봉로,,,0,1,0.0,3.6,37.592123321709,127.093178860771
