store_name,address_full,sido,sigungu,dong,tel,sell_type,win1_cnt,win2_cnt,years_since,score,lat,lng
돈벼락맞는곳,부산 사상구 낙동대로 910 마트월드 A-160호,부산,사상구,낙동대로,,,3,0,0.0,36.0,35.1413742954462,128.970557089716
인터넷 복권판매사이트,동행복권(dhlottery.co.kr),,,,,,0,6,0.0,21.6,,
동탄호수복권,경기 화성시 동탄순환대로 127-5 1층 101호,경기,화성시,동탄순환대로,,,1,0,0.0,12.0,37.1660899089701,127.107280975235
남문시장,"경기 수원시 팔달구 수원천로255번길 6 89호(영동, 영동시장)",경기,수원시,팔달구,,,1,0,0.0,12.0,37.276815687652,127.018660256526
광주공항로또,광주 광산구 상무대로 411 1층,광주,광산구,상무대로,,,1,0,0.0,12.0,35.1444746434595,126.810860019789
장안평역 3번출구 가판대,서울 동대문구 장한로 6-1 장한평역 3번출구 앞 가판대,서울,동대문구,장한로,,,1,0,0.0,12.0,37.5619672186081,127.065106380296
조선복권,경남 창원시 의창구 남산로 111 1층 GS25편의점,경남,창원시,의창구,,,1,0,0.0,12.0,35.2542989597349,128.620301928172
천하명당,경기 파주시 방촌로 1719-68 좋은빌딩2 107호,경기,파주시,방촌로,,,1,0,0.0,12.0,37.866948000357,126.783632559378
대청행복복권,경남 김해시 대청로 121 대청프라자 B동 104호,경남,김해시,대청로,,,1,0,0.0,12.0,35.1857673715758,128.797912617253
로또25시,울산 남구 수암로288번길 1 1층,울산,남구,수암로288번길,,,1,0,0.0,12.0,35.5211442422618,129.336024385811
로또명당(유가테크노점),대구 달성군 테크노상업로 108 1동 1층 114호(테크노에이스),대구,달성군,테크노상업로,,,1,0,0.0,12.0,35.6932468793254,128.461135129458
마두5번출구가판로또,경기 고양시 일산동구 중앙로 1200,경기,고양시,일산동구,,,1,0,0.0,12.0,37.6537937511119,126.777205372111
또니로또연구소 한꼴토토,전남 순천시 장선배기1길 6-53 1층,전남,순천시,장선배기1길,,,1,0,0.0,12.0,34.9534233548036,127.524180511488
바른,경기 하남시 신장로 68,경기,하남시,신장로,,,1,0,0.0,12.0,37.5357026334834,127.210059749098
베스트올수성점,전북 정읍시 수성2로 28,전북,정읍시,수성2로,,,1,0,0.0,12.0,35.5817670520118,126.854448910252
명신사,서울 마포구 월드컵로 97,서울,마포구,월드컵로,,,1,0,0.0,12.0,37.5572982133926,126.90871359217
미보라복권방,울산 중구 염포로 15,울산,중구,염포로,,,1,0,0.0,12.0,35.5593691650569,129.343237794894
씨스페이스 경주세방매점,경북 경주시 산업로 4447 (용강동),경북,경주시,산업로,,,1,0,0.0,12.0,35.8767053945528,129.226487475664
씨유 율량칸타빌 4차점,충북 청주시 청원구 율중로 19 편의점,충북,청주시,청원구,,,1,0,0.0,12.0,36.6603759534318,127.506711780909
삼성마트,서울 강남구 선릉로 636 102호(키스톤빌딩),서울,강남구,선릉로,,,1,0,0.0,12.0,37.5132619691876,127.042987878961
로또킹,서울 영등포구 영중로 2 1층(영등포동3가),서울,영등포구,영중로,,,1,0,0.0,12.0,37.5167419411213,126.906749912597
터미널복권,충북 충주시 봉계1길 49 충주터미널1층,충북,충주시,봉계1길,,,1,0,0.0,12.0,36.9815232777626,127.914348036478
해수로또,충북 청주시 상당구 산성로 22-1,충북,청주시,상당구,,,1,0,0.0,12.0,36.6261618044057,127.499370400723
일등대박복권방,충북 진천군 중앙동로 74-1 1층,충북,진천군,중앙동로,,,1,0,0.0,12.0,36.8565344377177,127.445152487637
청솔서점,부산 사하구 하신번영로 195,부산,사하구,하신번영로,,,1,0,0.0,12.0,35.0988188080233,128.958952934637
유니로또,강원 원주시 행구로 45 1층,강원,원주시,행구로,,,1,0,0.0,12.0,37.3415875630159,127.960792590049
율암25시편의점,경기 화성시 시청로 822,경기,화성시,시청로,,,1,0,0.0,12.0,37.1666551746861,126.88149774836
일번가,경기 용인시 기흥구 서천서로20번길 4-6 102동,경기,용인시,기흥구,,,1,0,0.0,12.0,37.2406777250596,127.073254875034
emart24 포이사거리점,서울 강남구 개포로 202 1층 이마트 24,서울,강남구,개포로,,,0,1,0.0,3.6,37.4781726909959,127.044983798146
대박복권,서울 강서구 마곡중앙1로 26 103호 (마곡동 엠리체),서울,강서구,마곡중앙1로,,,0,1,0.0,3.6,37.5586282971172,126.823855000993
당첨로또,부산 동구 범일로90번길 6-1 1층,부산,동구,범일로90번길,,,0,1,0.0,3.6,35.137855834921,129.060238166075
뚝딱이 아빠들,부산 사하구 괴정로 284 1층,부산,사하구,괴정로,,,0,1,0.0,3.6,35.0964858056182,128.992247108378
로또복권죽전점,대구 달서구 와룡로 231,대구,달서구,와룡로,,,0,1,0.0,3.6,35.8533363138563,128.537015211185
복권명당(서부점),대구 달서구 월배로 452,대구,달서구,월배로,,,0,1,0.0,3.6,35.8336179655221,128.554778643349
복권나라,서울 동작구 상도로 178 1층 101호,서울,동작구,상도로,,,0,1,0.0,3.6,37.5042981054139,126.938750545876
프로토베팅샵,부산 중구 국제시장2길 5 4호,부산,중구,국제시장2길,,,0,1,0.0,3.6,35.0997065582699,129.028315809427
황금코끼리로또점,부산 북구 금곡대로 318,부산,북구,금곡대로,,,0,1,0.0,3.6,35.2367069822089,129.014161298218
