store_name,address_full,sido,sigungu,dong,tel,sell_type,win1_cnt,win2_cnt,years_since,score,lat,lng
153로또판매점,충남 아산시 배방로 57-23,충남,아산시,배방로,,,1,0,0.0,12.0,36.772291659341,127.057342587919
1등복권방,인천 연수구 해돋이로 168 (송도동 21-13 혜인프라자 104호),인천,연수구,해돋이로,,,1,0,0.0,12.0,37.3954253575474,126.645208822671
농산물직판장,전북 군산시 백토로 128,전북,군산시,백토로,,,1,0,0.0,12.0,35.9676955378241,126.705525697
미나식품(로또판매점),서울 강서구 금낭화로 91-12,서울,강서구,금낭화로,,,1,0,0.0,12.0,37.5735122642965,126.810687895379
로타리상회,경북 구미시 산호대로 199 상가1층4호,경북,구미시,산호대로,,,1,0,0.0,12.0,36.1013842587014,128.385046851461
로또행운마트,경남 김해시 능동로 177 복권판매점,경남,김해시,능동로,,,1,0,0.0,12.0,35.2037837311904,128.810011432096
로또성지,부산 부산진구 백양관문로 104-1,부산,부산진구,백양관문로,,,1,0,0.0,12.0,35.1684408028875,129.028206982203
로또복권판매 초전점,경남 진주시 대신로457번길 9 1층,경남,진주시,대신로457번길,,,1,0,0.0,12.0,35.2012656053856,128.115101382158
로또로복권,전북 전주시 완산구 모악로 4729,전북,전주시,완산구,,,1,0,0.0,12.0,35.7915443805975,127.131296431825
희망복권판매점,인천 서구 보듬5로 5 104호일부,인천,서구,보듬5로,,,1,0,0.0,12.0,37.5942285899862,126.612331882976
황금열쇠복권방,울산 북구 신기15길 2,울산,북구,신기15길,,,1,0,0.0,12.0,35.6458392343597,129.354830737499
왕대박복권전문점,강원 동해시 중앙로 234 이주민상가1층18호,강원,동해시,중앙로,,,1,0,0.0,12.0,37.5214846431653,129.11508128475
종로3가1호선역2번출구가로판매점82호,서울 종로구 돈화문로 23 가판,서울,종로구,돈화문로,,,1,0,0.0,12.0,37.5707099565421,126.991896039813
지에스(GS)25 기장읍내로,부산 기장군 읍내로94번길 2,부산,기장군,읍내로94번길,,,1,0,0.0,12.0,35.2446618684155,129.214392448676
행운슈퍼,경기 화성시 병점3로 37 106호,경기,화성시,병점3로,,,1,0,0.0,12.0,37.2082998532191,127.037559589865
범섬로또,제주 서귀포시 월드컵로 169,제주,서귀포시,월드컵로,,,1,0,0.0,12.0,33.2346632306632,126.506776344061
버스표가판점,경기 안양시 동안구 동안로 125-2 범계역4-1출구앞 버스표가판점,경기,안양시,동안구,,,1,0,0.0,12.0,37.3897444934598,126.951495618409
부안복권방,전북 부안군 번영로 135,전북,부안군,번영로,,,1,0,0.0,12.0,35.7262594697895,126.735347114891
속초등대로또복권,강원 속초시 영금정로 23,강원,속초시,영금정로,,,1,0,0.0,12.0,38.2127350433719,128.599068206444
복권나라,경북 포항시 북구 장량로140번길 9,경북,포항시,북구,,,1,0,0.0,12.0,36.0807952248086,129.396033290327
복드림로또판매점,충북 충주시 첨단산업9로 13 1충,충북,충주시,첨단산업9로,,,1,0,0.0,12.0,,
씨유 송도점,인천 연수구 인권로 9 1층 CU,인천,연수구,인권로,,,1,0,0.0,12.0,37.4186432536503,126.651442056465
알리바이,광주 광산구 수등로 253 1층 알리바이,광주,광산구,수등로,,,1,0,0.0,12.0,35.1853841277982,126.836651090564
왕대박복권,"강원 속초시 번영로 142 1층, 102호",강원,속초시,번영로,,,1,0,0.0,12.0,38.2113548828553,128.589367591603
예스복권방,충남 천안시 동남구 천안천공원6길 14-5 1층,충남,천안시,동남구,,,1,0,0.0,12.0,36.7960782340049,127.14809705127
