store_name,address_full,sido,sigungu,dong,tel,sell_type,win1_cnt,win2_cnt,years_since,score,lat,lng
금두꺼비 복권방,부산 동래구 안남로 89-1 1층(안락동),부산,동래구,안남로,,,1,0,0.0,12.0,35.1936310491256,129.10184714304
대동복권방,경남 김해시 월산로 112-57 이마트편의점 좌측 복권판매점,경남,김해시,월산로,,,1,0,0.0,12.0,35.2069223701528,128.804680163888
명당,경남 진주시 동부로 1356 1층 일부호,경남,진주시,동부로,,,1,0,0.0,12.0,35.1872959127123,128.224759617844
똥광 로또 복권방,경기 안산시 단원구 화랑로 98 바동 102호,경기,안산시,단원구,,,1,0,0.0,12.0,37.3268475746446,126.799682548971
주몽동명,경기 용인시 수지구 포은대로 319 중앙빌딩 104호,경기,용인시,수지구,,,1,0,0.0,12.0,37.3156839117593,127.08765788032
주택복권방,경기 용인시 수지구 풍덕천로 144-1 103호,경기,용인시,수지구,,,1,0,0.0,12.0,37.3238820289351,127.097479916042
제우스테크,대전 서구 원도안로 30,대전,서구,원도안로,,,1,0,0.0,12.0,36.3067795318688,127.348659405269
작은신부,충남 서산시 구진로 6,충남,서산시,구진로,,,1,0,0.0,12.0,36.9361277864002,126.435991033743
행복자리,전북 군산시 칠성1길 33,전북,군산시,칠성1길,,,1,0,0.0,12.0,35.958321164551,126.673083827392
편의점사랑,서울 강서구 곰달래로25길 57 1층,서울,강서구,곰달래로25길,,,1,0,0.0,12.0,37.5331477530855,126.848289726398
넘버원,서울 도봉구 도봉로165길 2 1층,서울,도봉구,도봉로165길,,,0,1,0.0,3.6,37.6777263387055,127.044676759227
더블행운점,서울 중랑구 겸재로 98,서울,중랑구,겸재로,,,0,1,0.0,3.6,37.586246902995,127.078651078037
로또달인,부산 사상구 모덕로 51 복권판매점,부산,사상구,모덕로,,,0,1,0.0,3.6,35.1822689009833,128.981928370046
로또,서울 은평구 응암로22길 7 1층,서울,은평구,응암로22길,,,0,1,0.0,3.6,37.5938670432792,126.918950699365
부일카서비스,부산 동구 자성로133번길 35,부산,동구,자성로133번길,,,0,1,0.0,3.6,35.1400559949767,129.063051640925
서현슈퍼,서울 마포구 월드컵로10길 55 (서교동),서울,마포구,월드컵로10길,,,0,1,0.0,3.6,37.5556912174893,126.914521476096
오케이상사,서울 서초구 신반포로 176 센트럴시티내100호매점,서울,서초구,신반포로,,,0,1,0.0,3.6,37.5039351769908,127.002413006799
이마트24 광안리굿-7,부산 수영구 광안로 49,부산,수영구,광안로,,,0,1,0.0,3.6,35.1552809499807,129.11767382144
수제현미누룽지(금정점),부산 금정구 금강로 691 복권판매점,부산,금정구,금강로,,,0,1,0.0,3.6,35.2692158070493,129.088859940198
언제나일등복권,서울 중랑구 망우로 385 1층 2호,서울,중랑구,망우로,,,0,1,0.0,3.6,37.5988790394026,127.094992882022
천하명당복권방(행운을주는사람들),부산 사상구 광장로38번길 25,부산,사상구,광장로38번길,,,0,1,0.0,3.6,35.1611393328876,128.980478887084
하이로또,서울 금천구 금하로 686,서울,금천구,금하로,,,0,1,0.0,3.6,37.4519003029052,126.906355229868
행복슈퍼,서울 성북구 동소문로 49,서울,성북구,동소문로,,,0,1,0.0,3.6,37.5910211712363,127.011144274361
황금돼지복권방,부산 연제구 중앙대로 1204,부산,연제구,중앙대로,,,0,1,0.0,3.6,35.1946753468704,129.080278953067
