store_name,address_full,sido,sigungu,dong,tel,sell_type,win1_cnt,win2_cnt,years_since,score,lat,lng
돈벼락맞는곳,부산 해운대구 양운로 55 두산위브센티움상가102호,부산,해운대구,양운로,,,2,0,0.0,24.0,35.1681697165142,129.176218799492
대박로또,대전 중구 대종로 174 1층,대전,중구,대종로,,,1,0,0.0,12.0,36.3070611454828,127.447524616802
로또명당,경북 의성군 중앙길 10-1 1층,경북,의성군,중앙길,,,1,0,0.0,12.0,36.3453039755571,128.698489519155
돈벼락,경기 부천시 범안로 220 제근린생활시설2동 1층 103호,경기,부천시,범안로,,,1,0,0.0,12.0,37.4634533522194,126.810810314504
복권명당,강원 태백시 황지로 32,강원,태백시,황지로,,,1,0,0.0,12.0,37.1615610093421,128.990888304013
행운 로또복권,부산 해운대구 좌동로 107-10,부산,해운대구,좌동로,,,1,0,0.0,12.0,35.1735593098275,129.176671090635
인터넷 복권판매사이트,동행복권(dhlottery.co.kr),,,,,,1,0,0.0,12.0,,
진평양행,강원 강릉시 임영로 107,강원,강릉시,임영로,,,1,0,0.0,12.0,37.7512348337798,128.89409118199
여명슈퍼마켓,서울 성북구 장위로15길 4,서울,성북구,장위로15길,,,1,0,0.0,12.0,37.6143383360608,127.041508798054
온누리로또,경기 수원시 권선구 세권로 122 1층 102호,경기,수원시,권선구,,,1,0,0.0,12.0,37.257165676575,127.017503240208
신의한수,경기 화성시 떡전골로 86 103호,경기,화성시,떡전골로,,,1,0,0.0,12.0,37.2063051134675,127.034269111842
승원롯또판매,경남 창원시 의창구 천주로 506 복권판매점,경남,창원시,의창구,,,1,0,0.0,12.0,35.3017641190601,128.602142329648
새말편의점,경기 안성시 신령로 209,경기,안성시,신령로,,,1,0,0.0,12.0,37.0272908402253,127.222763763512
복권판매점,"경기 고양시 일산서구 일산로 502 분산상가동 1층 4호(일산동, 후곡마을14단지)",경기,고양시,일산서구,,,1,0,0.0,12.0,37.6761720602473,126.771956846207
참깨열쇠.복권,전북 전주시 완산구 용리로 43 1층,전북,전주시,완산구,,,1,0,0.0,12.0,35.7988227059854,127.114652875779
행복나눔,전남 담양군 무정로 42,전남,담양군,무정로,,,1,0,0.0,12.0,35.3084452544145,126.985122429728
제이복권방,서울 종로구 종로 225-1 평창빌딩 1층 103호,서울,종로구,종로,,,0,2,0.0,7.2,37.5712522392538,127.002841251476
백두산 로또점,서울 성동구 아차산로 113 성수역2번출구 앞 가판대,서울,성동구,아차산로,,,0,1,0.0,3.6,37.5446930967018,127.056933860698
나비복권,서울 금천구 금하로24길 28 1층,서울,금천구,금하로24길,,,0,1,0.0,3.6,37.4498137166277,126.908283476335
네잎클로버,부산 사상구 낙동대로 738,부산,사상구,낙동대로,,,0,1,0.0,3.6,35.1271114750884,128.969259684365
노다지 노원역점 복권방,서울 노원구 상계로 78,서울,노원구,상계로,,,0,1,0.0,3.6,37.6562275670719,127.063748675774
당첨 돼지 복권방,서울 동작구 노량진로 159 1층,서울,동작구,노량진로,,,0,1,0.0,3.6,37.5139942599492,126.943623463419
고경식품,서울 구로구 경인로 381,서울,구로구,경인로,,,0,1,0.0,3.6,37.4968203905367,126.862493861274
믿음사,서울 노원구 화랑로 335-2 월계동/가판/석계역1번출구 인근,서울,노원구,화랑로,,,0,1,0.0,3.6,37.6149749592401,127.06508336427
대박로또,서울 성동구 용답19길 11,서울,성동구,용답19길,,,0,1,0.0,3.6,37.5632831756027,127.052116128692
교통카드판매대,서울 송파구 송파대로28길 27 공영주차장앞가판,서울,송파구,송파대로28길,,,0,1,0.0,3.6,37.4948121610825,127.120132764747
씨스페이스 범어사역점,부산 금정구 중앙대로 2097,부산,금정구,중앙대로,,,0,1,0.0,3.6,35.2716341271697,129.092429734727
씨유 망우점2,서울 중랑구 망우로 410 1층,서울,중랑구,망우로,,,0,1,0.0,3.6,37.5989670149032,127.097595683719
통일복권방,서울 송파구 백제고분로7길 6,서울,송파구,백제고분로7길,,,0,1,0.0,3.6,37.5102633490379,127.079467413153
행복한마트,서울 양천구 곰달래로 27 1층,서울,양천구,곰달래로,,,0,1,0.0,3.6,37.5300358310722,126.835857306195
