store_name,address_full,sido,sigungu,dong,tel,sell_type,win1_cnt,win2_cnt,years_since,score,lat,lng
L마트,인천 서구 승학로 528 아카데미프라자107호,인천,서구,승학로,,,1,0,0.0,12.0,37.5656444017252,126.678357417334
로또방,경기 포천시 구절초로 44,경기,포천시,구절초로,,,1,0,0.0,12.0,37.8973249262717,127.200439603504
바로전산,경기 광명시 오리로 1000 (광명동),경기,광명시,오리로,,,1,0,0.0,12.0,37.4802117040151,126.852363400148
인터넷 복권판매사이트,동행복권(dhlottery.co.kr),,,,,,1,0,0.0,12.0,,
제천시현로또점,충북 제천시 의림대로 340 GS25,충북,제천시,의림대로,,,1,0,0.0,12.0,37.1574152988731,128.212228912902
탑,강원 원주시 천사로 94 1층,강원,원주시,천사로,,,1,0,0.0,12.0,37.348156823302,127.935659452454
행복한복권,대구 수성구 지범로31길 7 우측상가(지산동),대구,수성구,지범로31길,,,1,0,0.0,12.0,35.8226697461504,128.6389507153
황금돼지,인천 미추홀구 인주대로 370,인천,미추홀구,인주대로,,,1,0,0.0,12.0,37.4512952234599,126.677474882011
용남복권,경남 통영시 남해안대로 440,경남,통영시,남해안대로,,,1,0,0.0,12.0,34.8689206898699,128.444390328827
씨유 망우점2,서울 중랑구 망우로 410 1층,서울,중랑구,망우로,,,1,0,0.0,12.0,37.5989670149032,127.097595683719
살맛나는 세상,서울 동대문구 한천로46길 56-4 GS25시 휘경주공점,서울,동대문구,한천로46길,,,1,0,0.0,12.0,37.5815994230314,127.071385165569
행운의집로또,충남 아산시 북수북길 7-4 1층,충남,아산시,북수북길,,,1,0,0.0,12.0,36.7752734839918,127.067583743734
로또판매점,서울 노원구 상계로 309-1 cu,서울,노원구,상계로,,,0,1,0.0,3.6,37.6708661771243,127.079993591191
돈벼락맞는곳복권방,부산 사상구 사상로 147,부산,사상구,사상로,,,0,1,0.0,3.6,35.1588578147798,128.987553604138
로또명당(유가테크노점),대구 달성군 테크노상업로 108 1동 1층 114호(테크노에이스),대구,달성군,테크노상업로,,,0,1,0.0,3.6,35.6932468793254,128.461135129458
대박복권,부산 강서구 명지국제5로136번길 2 CU편의점 내,부산,강서구,명지국제5로136번길,,,0,1,0.0,3.6,35.1058918310414,128.921420983751
대박로또복권,대구 동구 메디밸리로 5-21,대구,동구,메디밸리로,,,0,1,0.0,3.6,35.8741855255628,128.748464750052
1등드림,부산 동래구 여고북로 183 1층 101호,부산,동래구,여고북로,,,0,1,0.0,3.6,35.2025627513655,129.07461538242
대동,대구 동구 동촌로 292-1,대구,동구,동촌로,,,0,1,0.0,3.6,35.8789995848517,128.671614996442
복권판매점 명지국제신도시점,부산 강서구 명지국제2로 80 비주거시설동1층 54호,부산,강서구,명지국제2로,,,0,1,0.0,3.6,35.0987666150386,128.908422103948
씨유 부산덕천점,부산 북구 백양대로 1187,부산,북구,백양대로,,,0,1,0.0,3.6,35.2082684135495,129.004931783442
비프광장,"부산 중구 중구로5번길 14 1층 105호(남포동6가,더베이먼트)",부산,중구,중구로5번길,,,0,1,0.0,3.6,35.0981065291496,129.026677674847
셀프카메라,부산 부산진구 가야대로443번길 32 1층 101호,부산,부산진구,가야대로443번길,,,0,1,0.0,3.6,35.1545345010726,129.02171356441
복터진날,부산 사하구 장림로 162-1 복권판매점,부산,사하구,장림로,,,0,1,0.0,3.6,35.0824128223957,128.966822863685
신세계슈퍼,서울 영등포구 대림로 191,서울,영등포구,대림로,,,0,1,0.0,3.6,37.4977995659931,126.898325249785
천하명당복권방독산점,서울 금천구 독산로85길 16,서울,금천구,독산로85길,,,0,1,0.0,3.6,37.4725320231091,126.902234890915
하나복권(가로판매점),서울 영등포구 여의나루로 42 가로판매점(여의도동),서울,영등포구,여의나루로,,,0,1,0.0,3.6,37.521470230225,126.924971147893
